,age,workclass,fnlwgt,education-num,marital-status,relationship,race,sex,capital-gain,capital-loss,hours-per-week,income
53296,50,Private,166565,9,Married-civ-spouse,Husband,White,Male,56650,2257,50,1
53297,35,Federal-gov,182898,9,Married-civ-spouse,Husband,White,Male,44262,3895,40,1
53298,28,Federal-gov,182898,9,Married-civ-spouse,Husband,White,Male,95892,0,40,1
53299,48,Local-gov,187969,14,Divorced,Unmarried,White,Male,37417,0,80,1
53300,48,Without-pay,187969,14,Divorced,Unmarried,White,Female,7143,0,80,1
53301,33,Private,227325,12,Never-married,Not-in-family,White,Male,0,4023,60,1
53302,33,Private,227325,12,Never-married,Not-in-family,Asian-Pac-Islander,Male,0,3957,60,1
53303,55,Private,199067,9,Married-civ-spouse,Other-relative,Black,Male,0,0,40,0
53304,69,Private,199067,9,Married-civ-spouse,Other-relative,White,Male,0,0,40,0
53305,17,Private,160049,6,Never-married,Own-child,White,Female,30003,0,12,1
53306,17,Private,160049,6,Never-married,Own-child,White,Female,27439,0,12,1
53307,57,Private,212448,14,Divorced,Own-child,White,Female,0,0,45,0
53308,57,Private,212448,2,Divorced,Not-in-family,White,Female,0,2585,45,0
53309,30,Private,327112,7,Married-civ-spouse,Not-in-family,White,Male,88925,0,40,1
53310,30,Private,327112,7,Separated,Not-in-family,White,Male,32562,0,40,1
53311,44,Private,56483,13,Never-married,Own-child,White,Female,38730,0,37,1
53312,44,Private,56483,13,Never-married,Own-child,White,Female,94992,0,62,1
53313,56,Self-emp-not-inc,115422,9,Married-civ-spouse,Husband,White,Male,30623,0,35,1
53314,56,Self-emp-not-inc,115422,13,Married-civ-spouse,Husband,White,Male,0,2960,35,1
53315,29,Local-gov,133327,10,Never-married,Not-in-family,White,Male,0,4044,40,1
53316,29,Local-gov,133327,10,Never-married,Not-in-family,White,Male,83531,0,40,1
53317,40,Private,98466,12,Married-civ-spouse,Husband,White,Male,0,0,50,1
53318,40,Private,98466,7,Married-civ-spouse,Husband,White,Female,0,1854,50,1
53319,35,Self-emp-inc,152414,11,Married-civ-spouse,Husband,White,Male,0,0,60,0
53320,37,Self-emp-inc,152414,15,Married-civ-spouse,Own-child,Black,Male,0,0,60,0
53321,35,State-gov,261382,13,Married-civ-spouse,Wife,White,Male,0,0,50,1
53322,35,Private,261382,13,Married-civ-spouse,Husband,White,Male,0,2214,50,1
53323,35,Private,98725,6,Divorced,Unmarried,White,Female,26164,0,60,1
53324,35,Private,98725,16,Divorced,Unmarried,White,Female,7923,0,60,1
53325,82,Private,34572,11,Married-civ-spouse,Husband,White,Male,0,0,60,0
53326,34,Self-emp-not-inc,34572,11,Married-civ-spouse,Husband,White,Male,0,0,90,0
53327,18,Private,418176,10,Never-married,Not-in-family,Black,Male,20531,0,40,1
53328,18,Private,418176,10,Never-married,Not-in-family,Black,Male,72036,0,40,1
53329,39,Private,129495,10,Separated,Unmarried,Black,Female,0,4168,40,0
53330,39,Private,129495,10,Separated,Unmarried,Asian-Pac-Islander,Female,79080,0,40,1
53331,29,Private,253003,9,Never-married,Not-in-family,White,Male,46608,0,16,1
53332,29,Private,253003,9,Never-married,Not-in-family,White,Male,73603,0,16,1
53333,54,Private,163894,10,Married-civ-spouse,Husband,Black,Male,82501,0,40,1
53334,54,Private,163894,10,Married-civ-spouse,Husband,Black,Female,56796,0,40,1
53335,38,Self-emp-inc,379485,12,Divorced,Unmarried,White,Male,0,2921,10,1
53336,38,Self-emp-inc,379485,12,Widowed,Unmarried,White,Male,0,3309,45,1
53337,57,Local-gov,139290,9,Divorced,Not-in-family,White,Male,0,4332,38,1
53338,57,Private,139290,9,Divorced,Not-in-family,White,Male,46465,0,45,1
53339,30,Private,232475,9,Separated,Not-in-family,White,Male,0,3664,40,0
53340,30,State-gov,232475,9,Separated,Not-in-family,White,Male,30864,0,40,1
53341,28,Private,274690,13,Never-married,Not-in-family,White,Male,41100,0,45,1
53342,28,Private,274690,13,Married-AF-spouse,Not-in-family,White,Male,52260,0,45,1
53343,60,Private,421010,16,Married-civ-spouse,Husband,White,Male,0,0,60,1
53344,21,Private,421010,7,Married-civ-spouse,Husband,White,Male,90471,0,60,1
53345,38,Private,153685,7,Divorced,Unmarried,Black,Female,48597,0,81,1
53346,38,Private,153685,7,Divorced,Unmarried,Black,Female,56994,0,52,1
53347,34,Private,110622,13,Never-married,Unmarried,Asian-Pac-Islander,Female,26904,0,40,1
53348,34,Private,110622,13,Never-married,Own-child,Asian-Pac-Islander,Female,65781,0,40,1
53349,43,Private,158177,10,Divorced,Unmarried,Black,Female,20170,0,35,1
53350,43,Private,158177,10,Never-married,Unmarried,Black,Female,13862,0,35,1
53351,24,Private,279472,10,Married-AF-spouse,Wife,White,Female,3350,0,48,0
53352,24,Private,279472,10,Married-civ-spouse,Wife,White,Female,4020,2471,48,0
53353,30,Private,180317,12,Divorced,Not-in-family,White,Male,11479,0,40,1
53354,30,Private,180317,11,Divorced,Not-in-family,Amer-Indian-Eskimo,Male,50048,0,40,1
53355,24,Private,198349,7,Never-married,Own-child,White,Female,23464,2988,30,1
53356,24,Private,198349,7,Never-married,Own-child,White,Female,72583,0,30,1
53357,63,Self-emp-not-inc,179981,10,Never-married,Unmarried,White,Male,0,0,60,0
53358,63,Federal-gov,179981,6,Married-civ-spouse,Husband,White,Male,0,0,60,0
53359,54,Private,209947,7,Married-civ-spouse,Other-relative,White,Male,52896,0,42,1
53360,54,Private,209947,7,Married-civ-spouse,Own-child,White,Male,92784,0,42,1
53361,38,State-gov,87282,11,Never-married,Unmarried,Asian-Pac-Islander,Female,98797,0,40,1
53362,38,State-gov,87282,11,Never-married,Unmarried,Asian-Pac-Islander,Female,70023,0,74,1
53363,44,Private,57233,10,Married-civ-spouse,Husband,White,Male,71202,0,45,1
53364,44,Private,57233,10,Married-civ-spouse,Husband,White,Male,0,2786,12,0
53365,45,Self-emp-not-inc,144086,7,Married-civ-spouse,Husband,White,Male,0,1977,50,1
53366,45,Self-emp-not-inc,144086,7,Married-civ-spouse,Husband,White,Male,70891,0,24,1
53367,60,Without-pay,85995,6,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,0,50,0
53368,60,Private,85995,14,Married-civ-spouse,Unmarried,Asian-Pac-Islander,Male,0,0,38,0
53369,35,Private,142282,10,Separated,Unmarried,White,Female,89243,0,25,1
53370,35,Private,142282,10,Separated,Husband,White,Female,11048,0,25,1
53371,60,Private,142494,10,Divorced,Husband,White,Male,1548,0,40,0
53372,60,Private,142494,10,Married-civ-spouse,Husband,White,Male,672,0,40,0
53373,25,Private,177147,10,Never-married,Not-in-family,White,Male,59308,0,40,1
53374,25,Private,177147,10,Never-married,Not-in-family,White,Female,33134,0,40,1
53375,20,Private,303565,10,Never-married,Own-child,Black,Male,17088,0,53,1
53376,20,Private,303565,10,Never-married,Own-child,Black,Male,73701,0,1,1
53377,20,Private,238685,10,Separated,Not-in-family,White,Female,46851,0,32,1
53378,20,Without-pay,238685,10,Never-married,Not-in-family,White,Female,33470,0,32,1
53379,48,Self-emp-not-inc,28791,9,Married-civ-spouse,Wife,White,Female,71839,0,50,1
53380,48,Self-emp-not-inc,28791,9,Married-civ-spouse,Wife,White,Female,98724,0,50,1
53381,63,Local-gov,86590,5,Married-civ-spouse,Wife,White,Female,39177,0,32,1
53382,55,Local-gov,86590,9,Married-civ-spouse,Wife,White,Female,15495,0,32,1
53383,44,Local-gov,38122,9,Divorced,Not-in-family,White,Male,0,3315,45,1
53384,44,Self-emp-not-inc,38122,9,Divorced,Not-in-family,White,Male,61944,0,45,1
53385,60,Private,178050,9,Widowed,Unmarried,Black,Female,16056,0,38,1
53386,34,Private,178050,9,Divorced,Unmarried,Black,Female,11644,0,38,1
53387,37,Private,112264,9,Married-civ-spouse,Husband,White,Male,74771,0,40,1
53388,37,Private,112264,9,Widowed,Husband,White,Male,74311,0,40,1
53389,29,Private,192740,13,Married-civ-spouse,Husband,White,Male,20050,0,30,1
53390,73,Private,192740,13,Married-civ-spouse,Not-in-family,White,Male,20025,0,30,1
53391,28,Private,115677,10,Married-civ-spouse,Husband,White,Male,0,3909,40,0
53392,28,Private,115677,10,Married-civ-spouse,Other-relative,White,Male,0,1405,40,0
53393,32,Private,131568,10,Married-civ-spouse,Husband,White,Male,13052,0,70,1
53394,32,State-gov,131568,10,Married-civ-spouse,Husband,White,Male,31044,0,40,1
53395,43,Self-emp-not-inc,240170,13,Married-civ-spouse,Husband,White,Male,0,2031,50,1
53396,43,Self-emp-not-inc,240170,13,Married-civ-spouse,Husband,White,Male,89309,0,50,1
53397,31,Private,263561,6,Married-civ-spouse,Husband,White,Male,0,0,7,0
53398,31,Private,263561,13,Married-civ-spouse,Wife,White,Female,0,0,40,0
53399,40,Self-emp-not-inc,29036,10,Never-married,Not-in-family,White,Male,0,2954,35,1
53400,22,Self-emp-not-inc,29036,10,Never-married,Not-in-family,White,Male,67360,0,35,1
53401,32,Private,182714,9,Never-married,Wife,White,Female,23228,0,45,1
53402,32,Private,182714,9,Never-married,Not-in-family,White,Female,0,2412,45,1
53403,56,Private,208640,14,Married-civ-spouse,Husband,White,Male,3931,0,40,0
53404,56,Private,208640,14,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,0,0,41,0
53405,74,Private,77009,10,Never-married,Other-relative,White,Female,96062,0,40,1
53406,28,Private,77009,10,Separated,Other-relative,White,Female,52365,0,40,1
53407,22,Private,109482,10,Never-married,Own-child,White,Male,44073,3735,98,1
53408,22,Private,109482,10,Never-married,Own-child,White,Male,45214,0,98,1
53409,46,Private,279196,13,Never-married,Husband,White,Female,0,3473,40,1
53410,46,Private,279196,13,Never-married,Not-in-family,White,Female,0,2418,40,1
53411,30,Private,124020,9,Married-spouse-absent,Not-in-family,White,Female,79835,0,40,1
53412,30,Private,124020,9,Married-spouse-absent,Not-in-family,White,Male,97632,0,40,1
53413,22,Private,34918,13,Never-married,Not-in-family,White,Female,28419,0,15,1
53414,22,Private,34918,6,Never-married,Not-in-family,White,Female,73873,0,15,1
53415,41,Self-emp-not-inc,233150,9,Married-spouse-absent,Husband,White,Male,12433,0,60,1
53416,41,Self-emp-not-inc,233150,9,Married-civ-spouse,Husband,White,Male,0,3330,60,0
53417,46,Private,127089,10,Never-married,Husband,White,Male,5178,0,98,0
53418,46,Private,127089,10,Divorced,Own-child,White,Male,5178,0,38,0
53419,62,Private,175071,10,Married-civ-spouse,Husband,Black,Male,4781,0,40,0
53420,60,Private,175071,10,Married-civ-spouse,Husband,Black,Male,4694,0,40,0
53421,36,Private,296999,10,Divorced,Not-in-family,White,Female,99857,0,37,1
53422,36,Private,296999,10,Divorced,Wife,White,Female,0,2712,37,1
53423,44,State-gov,112507,10,Married-civ-spouse,Husband,White,Male,0,3380,40,1
53424,44,Private,112507,10,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,1969,40,1
53425,33,Private,213226,9,Married-civ-spouse,Own-child,White,Male,42187,0,60,1
53426,33,Private,213226,9,Separated,Husband,White,Male,9764,0,60,1
53427,24,Local-gov,126613,13,Never-married,Own-child,White,Female,26019,0,8,1
53428,24,Private,126613,13,Never-married,Own-child,Other,Female,99789,0,8,1
53429,31,Private,175509,7,Never-married,Not-in-family,White,Male,0,2672,50,0
53430,52,Private,175509,13,Never-married,Not-in-family,White,Male,0,0,50,1
53431,37,Self-emp-inc,51264,11,Never-married,Husband,White,Male,0,0,49,0
53432,20,Self-emp-inc,51264,11,Married-civ-spouse,Husband,White,Male,0,0,10,0
53433,54,Private,154410,9,Married-civ-spouse,Husband,White,Male,0,0,40,0
53434,35,Private,154410,9,Married-civ-spouse,Husband,White,Male,0,41,40,0
53435,54,Private,36480,9,Married-civ-spouse,Husband,White,Male,3228,0,14,0
53436,54,Private,36480,9,Married-civ-spouse,Husband,White,Male,4132,0,50,0
53437,25,Private,171888,13,Married-civ-spouse,Wife,White,Female,0,0,24,0
53438,57,Private,171888,13,Never-married,Wife,White,Female,0,0,24,0
53439,26,Without-pay,143068,10,Married-civ-spouse,Husband,White,Male,19265,0,50,1
53440,26,Self-emp-not-inc,143068,10,Married-civ-spouse,Husband,White,Male,84222,0,50,1
53441,24,Private,181820,10,Never-married,Own-child,White,Male,35812,0,40,1
53442,24,Private,181820,10,Never-married,Own-child,White,Male,21896,0,40,1
53443,44,Private,358655,14,Divorced,Not-in-family,White,Male,0,0,50,0
53444,42,Private,358655,14,Divorced,Not-in-family,Amer-Indian-Eskimo,Female,0,0,50,0
53445,43,Private,143368,9,Married-spouse-absent,Not-in-family,Black,Male,57385,0,40,1
53446,43,Private,143368,9,Divorced,Not-in-family,Black,Male,99014,0,40,1
53447,38,Private,128033,10,Married-civ-spouse,Husband,White,Male,0,4247,60,1
53448,21,Private,128033,10,Married-civ-spouse,Husband,White,Male,83125,0,60,1
53449,36,Private,192939,6,Married-civ-spouse,Husband,White,Male,0,1977,60,0
53450,36,Private,192939,6,Married-civ-spouse,Husband,Other,Male,0,1977,60,0
53451,24,Private,203518,13,Never-married,Not-in-family,White,Female,65734,0,40,1
53452,24,Private,203518,13,Never-married,Not-in-family,White,Female,62458,0,40,1
53453,24,Private,300275,9,Never-married,Not-in-family,White,Male,65069,0,40,1
53454,24,Private,300275,9,Separated,Not-in-family,White,Male,0,3761,40,1
53455,28,Private,126060,9,Married-civ-spouse,Wife,White,Female,3715,0,36,0
53456,24,Private,126060,9,Married-civ-spouse,Wife,White,Female,3110,0,36,0
53457,21,Private,34918,9,Never-married,Own-child,White,Female,38119,0,30,1
53458,21,Private,34918,11,Never-married,Own-child,White,Female,13526,0,30,1
53459,47,Local-gov,209968,13,Married-civ-spouse,Husband,White,Male,3563,0,40,0
53460,47,Local-gov,209968,13,Married-civ-spouse,Other-relative,White,Male,1499,0,40,0
53461,37,Self-emp-not-inc,119992,9,Married-civ-spouse,Husband,White,Male,99489,0,99,1
53462,37,Self-emp-not-inc,119992,9,Divorced,Husband,White,Male,9746,0,99,1
53463,18,Private,110230,6,Never-married,Own-child,White,Male,30556,862,11,1
53464,18,Private,110230,6,Never-married,Own-child,White,Male,21122,0,11,1
53465,25,Private,219130,10,Never-married,Not-in-family,Asian-Pac-Islander,Female,65039,0,40,1
53466,25,Private,219130,10,Never-married,Not-in-family,Other,Female,87469,0,40,1
53467,44,Private,322391,9,Separated,Unmarried,Black,Female,24278,0,30,1
53468,44,Private,322391,7,Separated,Unmarried,White,Female,12189,0,30,1
53469,29,Self-emp-inc,87745,4,Never-married,Not-in-family,White,Male,50245,0,60,1
53470,29,Self-emp-inc,87745,10,Never-married,Not-in-family,White,Male,0,2582,59,1
53471,21,Private,143062,9,Never-married,Own-child,White,Male,49918,0,25,1
53472,79,Private,143062,9,Never-married,Own-child,White,Male,42216,0,40,1
53473,20,Self-emp-inc,94606,16,Married-civ-spouse,Husband,Black,Male,0,0,60,0
53474,49,Self-emp-inc,94606,7,Married-civ-spouse,Own-child,Black,Male,0,0,60,0
53475,59,Private,32954,11,Divorced,Not-in-family,White,Female,17680,0,36,1
53476,59,Private,32954,11,Divorced,Not-in-family,White,Male,0,3422,36,1
53477,56,Private,159770,9,Married-civ-spouse,Own-child,White,Male,14663,0,40,1
53478,56,Federal-gov,159770,9,Married-civ-spouse,Husband,White,Male,0,0,44,1
53479,40,Private,42703,11,Divorced,Unmarried,White,Female,79008,0,40,1
53480,40,Private,42703,11,Divorced,Wife,White,Female,14147,0,40,1
53481,19,Self-emp-not-inc,47176,8,Never-married,Not-in-family,White,Female,50907,0,15,1
53482,45,Self-emp-not-inc,47176,10,Never-married,Not-in-family,White,Female,96199,0,15,1
53483,54,Without-pay,153486,5,Divorced,Not-in-family,White,Male,0,0,56,0
53484,54,Private,153486,9,Divorced,Not-in-family,White,Female,0,0,2,0
53485,36,Federal-gov,47310,10,Divorced,Unmarried,Black,Female,0,0,77,0
53486,36,Federal-gov,47310,4,Divorced,Own-child,Black,Female,0,0,40,0
53487,28,Self-emp-inc,32922,11,Never-married,Not-in-family,White,Male,34794,0,60,1
53488,28,Self-emp-inc,32922,11,Never-married,Not-in-family,White,Male,11681,0,60,1
53489,32,Private,79586,13,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,89428,0,40,1
53490,32,Private,79586,13,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,2613,63,1
53491,19,Private,35245,9,Never-married,Own-child,White,Male,26722,0,25,1
53492,19,Private,35245,9,Never-married,Own-child,White,Male,55684,0,25,1
53493,27,Private,164607,13,Separated,Own-child,White,Male,97955,0,50,1
53494,27,Private,164607,13,Separated,Own-child,Other,Male,73779,0,50,1
53495,41,Self-emp-not-inc,251305,10,Married-civ-spouse,Husband,White,Male,0,3944,40,1
53496,41,Self-emp-not-inc,251305,10,Married-civ-spouse,Unmarried,White,Male,30012,0,40,1
53497,26,Private,174592,13,Widowed,Own-child,White,Female,38039,0,15,1
53498,26,Private,174592,13,Never-married,Own-child,White,Female,31050,0,15,1
53499,81,State-gov,178686,13,Married-civ-spouse,Husband,White,Male,0,0,38,0
53500,46,Federal-gov,178686,13,Married-civ-spouse,Husband,White,Male,0,0,32,0
53501,67,Private,267915,9,Divorced,Not-in-family,Black,Male,88782,0,40,1
53502,67,Private,267915,4,Divorced,Not-in-family,Black,Male,31845,0,40,1
53503,42,Federal-gov,168109,9,Married-civ-spouse,Husband,White,Male,54743,0,70,1
53504,47,Federal-gov,168109,9,Married-civ-spouse,Husband,Black,Male,23693,0,70,1
53505,46,State-gov,315984,9,Married-civ-spouse,Husband,White,Male,0,1968,50,1
53506,46,Self-emp-not-inc,315984,9,Married-civ-spouse,Husband,White,Male,94088,0,50,1
53507,22,Local-gov,249727,10,Married-spouse-absent,Husband,White,Male,5502,0,40,0
53508,22,Local-gov,249727,12,Married-spouse-absent,Husband,White,Male,0,0,40,0
53509,34,Private,56026,9,Divorced,Not-in-family,White,Male,0,0,60,0
53510,34,Private,56026,9,Married-civ-spouse,Husband,White,Female,0,0,96,0
53511,39,Private,224466,10,Divorced,Unmarried,Black,Male,50640,0,24,1
53512,39,Private,224466,10,Divorced,Unmarried,Black,Male,64273,0,91,1
53513,55,Self-emp-inc,227856,13,Married-civ-spouse,Husband,White,Male,0,1571,50,0
53514,55,Self-emp-inc,227856,13,Married-civ-spouse,Husband,White,Male,0,1605,50,0
53515,32,State-gov,27051,13,Married-civ-spouse,Husband,White,Female,0,0,31,0
53516,24,State-gov,27051,13,Married-civ-spouse,Husband,White,Male,3927,0,52,0
53517,23,Private,449432,10,Married-AF-spouse,Own-child,White,Male,62786,0,40,1
53518,23,Private,449432,10,Never-married,Own-child,White,Male,65848,0,40,1
53519,58,Private,51662,6,Divorced,Wife,White,Female,88845,0,8,1
53520,58,Private,51662,6,Married-civ-spouse,Wife,Asian-Pac-Islander,Female,79967,0,8,1
53521,53,Local-gov,92565,14,Married-civ-spouse,Other-relative,Asian-Pac-Islander,Male,0,0,40,0
53522,53,Private,92565,14,Married-AF-spouse,Not-in-family,Asian-Pac-Islander,Male,0,0,40,0
53523,32,Private,329993,10,Married-civ-spouse,Husband,White,Male,10826,0,84,1
53524,67,Private,329993,10,Married-civ-spouse,Husband,White,Male,57150,0,50,1
53525,36,Private,172706,9,Married-civ-spouse,Husband,White,Male,0,0,61,1
53526,36,Private,172706,9,Married-civ-spouse,Husband,White,Male,6148,0,50,1
53527,39,State-gov,35723,14,Married-civ-spouse,Husband,White,Male,0,0,60,0
53528,18,Federal-gov,35723,14,Married-civ-spouse,Husband,Black,Male,0,0,60,0
53529,55,Private,335276,10,Never-married,Own-child,White,Female,16273,0,40,1
53530,55,Private,335276,10,Never-married,Own-child,White,Female,18225,0,3,1
53531,18,Private,99497,8,Never-married,Own-child,Other,Female,96863,1458,30,1
53532,18,Private,99497,8,Never-married,Own-child,Other,Female,63069,0,30,1
53533,61,Private,244261,9,Married-civ-spouse,Husband,Black,Male,24111,0,40,1
53534,61,Private,244261,9,Married-civ-spouse,Husband,Black,Male,85016,0,40,1
53535,42,Local-gov,221581,9,Divorced,Not-in-family,White,Female,18926,386,40,1
53536,42,Local-gov,221581,2,Divorced,Not-in-family,White,Female,24679,0,40,1
53537,34,Private,287315,10,Divorced,Husband,White,Male,0,0,27,0
