,age,workclass,fnlwgt,education-num,marital-status,relationship,race,sex,capital-gain,capital-loss,hours-per-week,income
29977,28,Private,410450,13,Divorced,Unmarried,White,Female,0,0,33,0
29978,40,Self-emp-not-inc,175943,11,Separated,Wife,White,Male,0,1977,15,0
29979,41,Private,173754,9,Married-civ-spouse,Not-in-family,White,Male,0,0,40,0
29980,17,Private,39386,10,Married-civ-spouse,Husband,Black,Male,0,1848,99,1
29981,75,Local-gov,219632,16,Separated,Not-in-family,White,Male,0,1408,40,1
29982,66,Private,142624,12,Married-civ-spouse,Husband,White,Male,2580,0,40,0
29983,46,Private,220979,10,Married-AF-spouse,Not-in-family,Amer-Indian-Eskimo,Male,2174,0,40,0
29984,33,Private,340332,13,Separated,Husband,Black,Female,6514,0,45,1
29985,48,Local-gov,83444,9,Married-civ-spouse,Husband,White,Male,3942,0,40,0
29986,29,Private,193075,9,Married-civ-spouse,Husband,White,Male,0,0,40,0
29987,32,Private,213179,4,Divorced,Own-child,White,Male,0,0,40,0
29988,72,Self-emp-inc,191571,10,Never-married,Not-in-family,Black,Female,0,0,40,0
29989,24,Private,153082,9,Never-married,Not-in-family,Other,Male,9386,0,35,1
29990,73,Self-emp-inc,325537,10,Divorced,Not-in-family,White,Female,10605,0,40,1
29991,49,Local-gov,102359,5,Never-married,Unmarried,White,Male,0,2231,89,0
29992,39,Private,33975,10,Married-civ-spouse,Other-relative,White,Male,0,0,77,0
29993,46,Federal-gov,213140,14,Widowed,Not-in-family,White,Male,0,1977,40,0
29994,45,Federal-gov,320818,9,Married-civ-spouse,Wife,Black,Male,0,0,9,0
29995,24,Private,100669,10,Never-married,Own-child,Asian-Pac-Islander,Male,8614,0,30,1
29996,46,Private,176026,13,Divorced,Not-in-family,Other,Male,0,0,50,0
29997,37,Private,184659,9,Married-civ-spouse,Husband,White,Male,9386,0,44,1
29998,48,Private,164984,3,Married-civ-spouse,Husband,White,Male,0,1564,40,0
29999,57,Local-gov,110417,9,Married-civ-spouse,Husband,White,Female,594,0,40,0
30000,45,Self-emp-not-inc,120131,9,Married-civ-spouse,Husband,White,Female,0,0,50,0
30001,58,Private,159378,9,Married-spouse-absent,Husband,White,Male,0,0,45,0
30002,33,Private,231853,9,Married-civ-spouse,Husband,Black,Male,0,2415,40,0
30003,45,Private,327886,15,Never-married,Not-in-family,White,Male,0,0,24,0
30004,57,Private,89182,9,Widowed,Not-in-family,White,Female,9562,0,40,1
30005,49,Self-emp-inc,213140,9,Divorced,Husband,White,Male,0,1902,27,0
30006,26,Private,58624,14,Married-spouse-absent,Own-child,Asian-Pac-Islander,Female,0,0,40,0
30007,34,Private,176244,9,Married-civ-spouse,Own-child,White,Female,25124,0,40,1
30008,36,Federal-gov,305379,13,Divorced,Not-in-family,White,Male,0,0,14,0
30009,31,Private,103435,13,Married-civ-spouse,Husband,White,Male,0,0,23,0
30010,48,Federal-gov,55377,1,Married-civ-spouse,Husband,White,Male,0,0,55,0
30011,42,Private,102343,15,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,0,2,0
30012,45,Private,266860,14,Married-civ-spouse,Husband,White,Male,4101,0,50,0
30013,37,Local-gov,216473,9,Married-civ-spouse,Wife,Asian-Pac-Islander,Male,0,0,48,0
30014,56,Private,31352,14,Married-civ-spouse,Husband,White,Male,0,0,9,0
30015,25,Private,329980,10,Married-civ-spouse,Husband,White,Male,0,2258,40,0
30016,31,Private,206046,13,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,4416,0,45,0
30017,44,Private,193755,4,Divorced,Not-in-family,White,Male,0,0,50,0
30018,46,Self-emp-not-inc,188273,9,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,3137,0,50,0
30019,39,Self-emp-inc,122353,13,Married-civ-spouse,Husband,White,Male,3464,0,50,0
30020,40,Without-pay,421837,9,Married-civ-spouse,Own-child,White,Male,0,0,50,0
30021,44,Private,172032,11,Married-civ-spouse,Husband,White,Male,2202,1741,51,0
30022,32,Private,192337,13,Married-civ-spouse,Other-relative,White,Male,0,1669,40,0
30023,42,Self-emp-not-inc,201908,1,Married-civ-spouse,Husband,White,Male,4416,0,50,0
30024,68,Self-emp-inc,182131,10,Married-civ-spouse,Husband,White,Male,4687,0,20,0
30025,40,Private,125776,1,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,0,40,0
30026,29,Private,100563,9,Never-married,Own-child,Black,Male,10605,2472,40,1
30027,36,Private,52603,13,Married-civ-spouse,Husband,White,Male,0,0,40,0
30028,53,Private,169846,9,Widowed,Wife,White,Female,0,0,80,0
30029,47,Private,334679,14,Separated,Unmarried,Asian-Pac-Islander,Female,27828,0,42,1
30030,51,Private,541755,9,Widowed,Husband,White,Male,14344,0,40,1
30031,37,Private,269323,13,Divorced,Husband,Amer-Indian-Eskimo,Male,0,0,55,0
30032,46,Private,31432,9,Separated,Wife,White,Female,3103,0,52,0
30033,45,Private,229729,13,Married-civ-spouse,Husband,White,Male,2176,0,40,1
30034,75,Private,114459,9,Married-civ-spouse,Husband,White,Male,0,0,50,0
30035,31,Private,118941,10,Never-married,Not-in-family,Asian-Pac-Islander,Male,0,0,40,0
30036,32,Private,204742,13,Married-civ-spouse,Other-relative,White,Male,0,0,77,0
30037,42,Private,43738,13,Married-civ-spouse,Husband,White,Male,0,1602,40,0
30038,45,Local-gov,364563,9,Married-civ-spouse,Husband,White,Male,0,2231,40,0
30039,32,Self-emp-not-inc,222596,9,Divorced,Not-in-family,White,Male,0,0,50,0
30040,34,Private,454508,13,Married-civ-spouse,Husband,White,Male,2597,0,65,1
30041,34,Private,142897,14,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,4650,0,35,0
30042,22,Private,189277,9,Never-married,Unmarried,Black,Female,11678,1258,40,1
30043,58,Self-emp-not-inc,321171,9,Married-civ-spouse,Husband,White,Male,0,2444,40,0
30044,44,Private,60414,14,Married-AF-spouse,Husband,White,Male,2635,0,40,0
30045,52,Private,231196,9,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,3683,40,0
30046,49,Self-emp-not-inc,107597,9,Divorced,Unmarried,White,Male,2829,0,30,0
30047,53,Self-emp-inc,226092,13,Never-married,Not-in-family,Asian-Pac-Islander,Female,0,0,21,0
30048,53,Private,337195,12,Married-civ-spouse,Husband,White,Male,0,0,1,0
30049,47,Local-gov,133839,9,Married-civ-spouse,Husband,White,Male,4386,0,55,0
30050,58,Self-emp-not-inc,290670,13,Married-civ-spouse,Own-child,White,Male,4865,0,55,0
30051,56,Private,201105,9,Married-civ-spouse,Husband,White,Male,0,0,40,0
30052,35,Private,260578,9,Married-spouse-absent,Unmarried,White,Female,0,0,40,0
30053,28,Private,190067,13,Never-married,Husband,White,Female,0,1564,16,0
30054,40,Private,160634,13,Married-civ-spouse,Husband,White,Male,0,2238,31,1
30055,61,Private,52765,9,Divorced,Other-relative,White,Female,20051,0,99,1
30056,56,Local-gov,142182,3,Married-civ-spouse,Husband,White,Male,0,0,45,0
30057,57,Private,250807,12,Married-civ-spouse,Husband,White,Male,0,0,50,0
30058,35,Private,336793,13,Never-married,Other-relative,White,Male,0,3770,40,1
30059,39,Private,312271,2,Married-civ-spouse,Own-child,White,Male,0,0,50,0
30060,47,Self-emp-not-inc,242391,5,Married-civ-spouse,Husband,White,Male,4416,0,40,0
30061,63,Private,105582,10,Married-civ-spouse,Wife,White,Male,0,0,45,0
30062,37,Private,92028,13,Never-married,Not-in-family,White,Male,0,2444,45,1
30063,53,State-gov,70209,13,Married-civ-spouse,Own-child,White,Male,0,0,45,0
30064,32,Private,90969,9,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,0,0,45,0
30065,43,Private,56651,9,Married-AF-spouse,Husband,White,Male,0,1887,50,1
30066,47,Private,213841,9,Married-civ-spouse,Husband,White,Male,2329,0,50,0
30067,23,Local-gov,166893,13,Married-civ-spouse,Husband,Black,Male,0,0,40,0
30068,46,Self-emp-inc,328216,15,Never-married,Husband,White,Male,0,1902,20,0
30069,46,Local-gov,272780,10,Married-civ-spouse,Husband,White,Male,8614,2547,24,1
30070,86,Private,226941,10,Married-civ-spouse,Husband,White,Male,0,1974,55,1
30071,68,Self-emp-not-inc,150904,9,Widowed,Not-in-family,White,Female,14344,0,51,1
30072,34,Private,310850,2,Married-civ-spouse,Husband,White,Male,0,1977,45,0
30073,35,Private,314727,14,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,0,10,0
30074,39,Self-emp-inc,329980,13,Married-spouse-absent,Husband,White,Male,0,1719,60,0
30075,57,Private,104455,14,Married-civ-spouse,Own-child,Asian-Pac-Islander,Female,0,0,90,0
30076,33,Self-emp-not-inc,195891,10,Married-civ-spouse,Husband,White,Male,15020,0,45,1
30077,59,Private,176907,9,Married-civ-spouse,Husband,White,Male,0,0,40,0
30078,26,Private,186151,9,Divorced,Own-child,White,Female,15831,0,40,1
30079,20,Private,149909,9,Married-civ-spouse,Husband,White,Female,0,1848,40,0
30080,21,Private,143062,10,Never-married,Own-child,White,Male,9562,0,22,1
30081,48,Federal-gov,133694,13,Married-spouse-absent,Not-in-family,Black,Male,5455,0,40,0
30082,58,Private,175360,6,Married-civ-spouse,Husband,White,Male,0,0,40,0
30083,75,Private,266645,15,Married-civ-spouse,Husband,White,Male,0,0,60,0
30084,48,Private,185041,4,Married-AF-spouse,Husband,White,Male,15831,1672,55,1
30085,56,Self-emp-not-inc,98010,14,Divorced,Not-in-family,White,Male,0,0,50,0
30086,33,State-gov,238648,9,Married-civ-spouse,Husband,Black,Male,4865,0,40,0
30087,34,Self-emp-not-inc,28568,1,Divorced,Not-in-family,Black,Male,0,0,60,0
30088,35,Local-gov,33975,13,Married-civ-spouse,Other-relative,Other,Male,0,0,40,0
30089,37,Private,241998,7,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,0,0,50,0
30090,48,Private,50402,3,Divorced,Unmarried,White,Male,15024,0,40,1
30091,18,Private,98044,7,Never-married,Not-in-family,White,Female,8614,0,40,1
30092,42,Private,369131,9,Separated,Husband,White,Male,0,0,55,0
30093,21,Local-gov,126754,14,Married-civ-spouse,Husband,White,Male,3325,0,40,0
30094,38,Without-pay,37683,15,Never-married,Not-in-family,Asian-Pac-Islander,Female,3411,0,57,0
30095,47,Federal-gov,224559,9,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,0,0,85,0
30096,64,Local-gov,190228,9,Widowed,Not-in-family,Other,Female,0,0,18,0
30097,22,Private,216984,9,Never-married,Not-in-family,Amer-Indian-Eskimo,Female,15024,0,40,1
30098,71,Self-emp-not-inc,172046,4,Married-civ-spouse,Own-child,White,Male,6849,0,50,1
30099,47,Private,159726,13,Married-civ-spouse,Husband,White,Male,594,0,85,0
30100,19,Private,307761,3,Never-married,Own-child,White,Male,8614,0,15,1
30101,55,Private,172666,10,Married-civ-spouse,Husband,White,Male,0,0,38,0
30102,27,Private,282313,9,Married-civ-spouse,Husband,Black,Male,0,2472,40,0
30103,17,Private,215392,7,Married-civ-spouse,Wife,White,Female,0,0,40,0
30104,36,Private,274964,9,Married-civ-spouse,Husband,Black,Male,0,0,45,0
30105,50,Private,136836,9,Divorced,Wife,Black,Female,0,2444,40,1
30106,55,Self-emp-inc,174794,9,Married-civ-spouse,Husband,White,Male,0,0,40,1
30107,73,Private,115562,13,Married-civ-spouse,Husband,White,Male,0,0,42,0
30108,52,Private,184081,4,Married-civ-spouse,Husband,Black,Male,5556,0,40,1
30109,46,Local-gov,125457,8,Married-civ-spouse,Husband,Black,Male,0,0,27,0
30110,19,Self-emp-inc,170125,9,Never-married,Own-child,Black,Male,9386,0,40,1
30111,47,Private,45564,10,Divorced,Husband,Black,Male,0,0,40,0
30112,34,Private,226918,9,Married-civ-spouse,Husband,White,Male,0,0,60,0
30113,30,Private,161572,9,Married-civ-spouse,Wife,White,Female,7688,1092,45,1
30114,34,Private,44675,12,Never-married,Not-in-family,Asian-Pac-Islander,Female,3464,0,60,0
30115,48,Private,141511,1,Married-civ-spouse,Husband,White,Male,2653,0,40,0
30116,48,Private,370119,6,Married-civ-spouse,Husband,White,Male,0,2415,50,0
30117,45,State-gov,81853,4,Married-civ-spouse,Wife,Other,Female,0,0,40,0
30118,38,Private,191103,15,Married-civ-spouse,Husband,White,Male,3908,0,99,0
30119,38,Private,312528,13,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,0,37,1
30120,23,Local-gov,23157,14,Married-civ-spouse,Husband,White,Male,0,1902,21,0
30121,43,Private,206139,13,Married-civ-spouse,Unmarried,White,Male,2176,0,50,0
30122,59,Self-emp-not-inc,148626,6,Married-civ-spouse,Husband,White,Male,20051,0,40,1
30123,63,Private,190650,9,Never-married,Husband,White,Male,0,0,40,0
30124,42,Private,297266,10,Married-civ-spouse,Husband,White,Male,0,0,15,0
30125,77,State-gov,157999,13,Widowed,Wife,White,Female,0,0,40,0
30126,41,Local-gov,160785,11,Married-civ-spouse,Husband,White,Male,0,0,1,0
30127,61,Self-emp-inc,395831,13,Married-civ-spouse,Husband,White,Male,0,0,56,0
30128,35,Private,406051,11,Never-married,Not-in-family,White,Male,0,0,80,0
30129,55,Private,121912,10,Married-civ-spouse,Unmarried,White,Male,0,3770,24,0
30130,61,Self-emp-not-inc,503675,3,Married-civ-spouse,Husband,Black,Female,0,0,60,0
30131,41,Private,268258,14,Never-married,Not-in-family,White,Male,3908,0,50,0
30132,29,Private,112754,10,Never-married,Own-child,White,Male,25236,0,40,1
30133,34,Private,143392,9,Never-married,Own-child,White,Female,11678,1340,40,1
30134,51,Without-pay,153870,12,Married-civ-spouse,Husband,White,Male,0,0,40,0
30135,75,Self-emp-not-inc,157778,11,Divorced,Not-in-family,White,Female,3432,2231,50,0
30136,49,Private,193047,9,Married-civ-spouse,Husband,White,Male,3411,0,45,0
30137,21,State-gov,258490,10,Never-married,Not-in-family,White,Female,14344,3004,20,1
30138,31,Private,379798,16,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,0,45,0
30139,51,Federal-gov,65475,9,Married-civ-spouse,Husband,White,Male,0,1579,40,0
30140,38,Private,195686,10,Never-married,Husband,White,Male,0,0,17,0
30141,36,Private,224566,13,Never-married,Not-in-family,White,Male,1055,0,45,0
30142,50,Private,105252,11,Married-civ-spouse,Husband,Black,Male,0,0,40,0
30143,42,Self-emp-not-inc,96524,13,Married-civ-spouse,Unmarried,White,Male,2176,0,40,0
30144,32,Private,408537,13,Married-civ-spouse,Husband,White,Male,0,0,48,1
30145,37,Local-gov,125550,13,Married-civ-spouse,Wife,White,Female,4865,0,62,0
30146,24,Private,183772,9,Never-married,Unmarried,White,Female,10605,0,54,1
30147,35,Local-gov,212607,9,Married-civ-spouse,Husband,White,Male,0,0,60,0
30148,33,Private,232650,13,Married-civ-spouse,Not-in-family,White,Male,0,2149,40,0
30149,56,Private,174395,11,Married-civ-spouse,Husband,White,Male,0,0,45,1
30150,59,Private,190023,9,Married-civ-spouse,Husband,White,Male,0,0,35,0
30151,42,Private,478373,12,Divorced,Not-in-family,White,Male,9386,0,40,1
30152,21,Private,328228,10,Never-married,Not-in-family,White,Male,9562,0,35,1
30153,38,Private,117849,10,Married-civ-spouse,Husband,White,Male,0,0,40,0
30154,31,Private,329635,13,Married-civ-spouse,Husband,White,Male,0,0,86,0
30155,24,State-gov,172755,13,Never-married,Not-in-family,White,Male,0,2559,35,1
30156,18,Private,289448,14,Separated,Unmarried,Asian-Pac-Islander,Female,0,0,40,0
30157,24,Local-gov,34246,13,Never-married,Husband,Asian-Pac-Islander,Male,15024,0,40,1
30158,52,Private,145409,10,Married-civ-spouse,Husband,White,Male,2653,0,63,0
30159,37,Private,212465,9,Married-civ-spouse,Husband,White,Male,9562,0,40,1
30160,33,State-gov,35945,13,Married-civ-spouse,Husband,White,Male,0,1669,40,0
30161,24,State-gov,211482,13,Never-married,Not-in-family,White,Male,0,0,50,0
30162,65,Private,254211,14,Married-spouse-absent,Not-in-family,White,Male,0,0,60,1
30163,18,Private,117857,7,Never-married,Husband,White,Male,20051,0,40,1
30164,52,Federal-gov,121040,9,Divorced,Not-in-family,Black,Female,99999,0,40,1
30165,40,Self-emp-not-inc,57233,9,Married-civ-spouse,Husband,White,Female,0,0,40,0
30166,27,Private,202206,7,Separated,Other-relative,Other,Male,10605,0,40,1
30167,47,Self-emp-inc,77764,13,Married-civ-spouse,Wife,White,Male,0,0,27,0
30168,27,Self-emp-not-inc,442612,9,Married-civ-spouse,Husband,White,Male,0,0,37,0
30169,47,Private,121124,13,Married-civ-spouse,Husband,White,Male,4865,0,50,0
30170,47,Private,114770,9,Divorced,Own-child,White,Male,8614,0,32,1
30171,58,Private,262645,9,Married-spouse-absent,Wife,White,Female,0,0,40,0
30172,23,Local-gov,129232,9,Never-married,Own-child,White,Male,9386,0,40,1
30173,86,Private,379919,12,Never-married,Husband,White,Male,0,0,60,0
30174,35,Self-emp-inc,212512,9,Married-civ-spouse,Husband,White,Male,4865,0,50,0
30175,82,Self-emp-inc,139268,2,Married-civ-spouse,Husband,White,Male,0,1977,60,0
30176,25,Private,109419,10,Never-married,Not-in-family,White,Male,4687,0,45,0
30177,42,Private,122215,9,Widowed,Not-in-family,Asian-Pac-Islander,Male,0,0,55,0
30178,77,Private,287454,3,Divorced,Unmarried,White,Female,0,0,40,0
30179,36,Private,214031,6,Married-civ-spouse,Husband,White,Female,7688,0,80,1
30180,41,Self-emp-not-inc,375526,13,Divorced,Wife,White,Female,0,0,14,0
30181,28,Private,282398,10,Separated,Unmarried,White,Male,0,0,24,0
30182,43,Private,334991,13,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,0,1672,50,0
30183,38,Private,177134,9,Married-civ-spouse,Wife,Black,Female,5178,1741,40,1
30184,75,Self-emp-not-inc,92792,12,Married-civ-spouse,Husband,White,Male,0,1876,35,1
30185,66,Private,350498,10,Married-civ-spouse,Husband,White,Male,13550,1735,28,1
30186,49,Private,203067,10,Married-civ-spouse,Husband,Other,Male,0,0,25,0
30187,43,Private,311534,7,Married-civ-spouse,Husband,White,Male,0,1579,44,0
30188,39,Self-emp-not-inc,103456,13,Married-civ-spouse,Husband,White,Male,0,0,14,0
30189,37,Private,263094,13,Married-civ-spouse,Husband,White,Male,4508,0,51,0
30190,61,Private,124569,10,Married-civ-spouse,Wife,White,Female,0,0,89,0
30191,18,Private,353994,13,Married-civ-spouse,Other-relative,Asian-Pac-Islander,Male,0,0,40,0
30192,53,Federal-gov,101238,10,Married-civ-spouse,Husband,Black,Male,0,0,40,0
30193,26,Private,154410,13,Married-civ-spouse,Own-child,White,Male,0,0,50,0
30194,45,Self-emp-inc,311231,15,Married-civ-spouse,Husband,White,Male,5013,1485,50,0
30195,42,State-gov,117583,12,Divorced,Not-in-family,White,Female,4508,0,60,0
30196,44,State-gov,342510,16,Never-married,Wife,White,Female,594,0,40,0
30197,21,Private,688355,9,Married-AF-spouse,Unmarried,Black,Female,9386,0,40,1
30198,62,Federal-gov,224277,10,Married-civ-spouse,Not-in-family,White,Female,15024,0,40,1
30199,44,Private,365881,13,Never-married,Not-in-family,White,Male,0,2559,25,1
30200,54,Self-emp-inc,383365,3,Married-civ-spouse,Husband,White,Male,0,0,20,0
30201,35,Private,36989,9,Divorced,Unmarried,White,Male,15831,0,40,1
30202,23,Private,122346,14,Never-married,Own-child,White,Male,25124,0,40,1
30203,86,Private,369538,9,Married-civ-spouse,Husband,White,Male,0,0,40,0
30204,46,Private,13769,11,Divorced,Unmarried,White,Male,0,3004,40,1
30205,45,Private,32326,13,Married-civ-spouse,Wife,White,Female,0,0,36,0
30206,81,Local-gov,199688,13,Married-civ-spouse,Husband,White,Male,3137,0,40,0
30207,30,Private,212237,13,Married-civ-spouse,Husband,White,Male,10605,1740,45,1
30208,36,Private,167482,3,Married-civ-spouse,Husband,White,Male,1151,0,40,0
30209,53,Self-emp-not-inc,340651,4,Married-civ-spouse,Husband,White,Male,0,2415,40,0
30210,32,Private,151540,10,Separated,Husband,White,Male,0,0,84,0
30211,65,Private,420749,8,Married-civ-spouse,Husband,White,Male,0,0,40,0
30212,34,Private,329288,3,Married-civ-spouse,Husband,White,Male,2354,0,55,0
30213,49,Private,191277,11,Divorced,Own-child,White,Male,0,2472,30,1
30214,43,Private,143266,9,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,0,60,0
30215,53,Private,164299,13,Never-married,Husband,White,Male,0,1887,65,0
30216,30,Private,234753,11,Married-AF-spouse,Not-in-family,White,Female,0,0,34,0
30217,18,Private,37720,6,Never-married,Own-child,White,Male,9386,2415,40,1
30218,24,State-gov,29023,16,Divorced,Husband,Asian-Pac-Islander,Male,0,0,40,0
30219,44,Without-pay,32000,13,Married-civ-spouse,Husband,White,Male,0,0,78,1
30220,46,Private,428405,13,Married-civ-spouse,Husband,White,Male,4934,0,40,0
30221,58,Self-emp-inc,258883,11,Married-civ-spouse,Husband,White,Male,3908,0,60,0
30222,50,Local-gov,191130,11,Widowed,Husband,White,Male,2936,0,40,0
30223,37,Self-emp-not-inc,348960,12,Married-civ-spouse,Husband,Other,Male,0,0,50,0
30224,43,Private,149909,9,Married-civ-spouse,Husband,White,Male,3273,0,42,0
30225,37,State-gov,323636,9,Married-civ-spouse,Husband,White,Male,0,0,40,0
30226,46,Self-emp-not-inc,138626,9,Married-civ-spouse,Husband,White,Male,2414,0,40,0
30227,53,Local-gov,263600,9,Married-civ-spouse,Husband,White,Male,0,0,13,0
30228,52,Private,279129,7,Married-civ-spouse,Husband,White,Female,0,0,60,0
30229,39,Local-gov,98587,10,Divorced,Own-child,White,Female,8614,0,45,1
