,age,workclass,fnlwgt,education-num,marital-status,relationship,race,sex,capital-gain,capital-loss,hours-per-week,income
20654,52,Private,303692,16,Divorced,Not-in-family,White,Female,0,0,40,0
20655,43,State-gov,261929,16,Married-spouse-absent,Unmarried,Asian-Pac-Islander,Male,1471,0,64,0
20656,43,Federal-gov,213095,14,Never-married,Husband,White,Male,0,0,40,0
20657,61,Federal-gov,229062,10,Separated,Husband,White,Male,0,1408,40,0
20658,67,Federal-gov,153132,13,Married-civ-spouse,Other-relative,White,Male,0,0,38,0
20659,39,Self-emp-not-inc,230329,10,Married-spouse-absent,Not-in-family,Asian-Pac-Islander,Male,0,1564,12,0
20660,29,Local-gov,181434,13,Married-civ-spouse,Husband,White,Male,2964,0,40,0
20661,60,Private,197553,10,Married-civ-spouse,Husband,White,Male,3432,0,50,0
20662,47,Private,149700,13,Married-civ-spouse,Husband,Black,Male,3325,0,40,0
20663,49,Local-gov,249289,13,Divorced,Unmarried,Black,Female,7298,0,40,1
20664,60,Private,201965,10,Never-married,Unmarried,Other,Male,0,2282,40,0
20665,49,Self-emp-inc,143482,10,Married-civ-spouse,Unmarried,White,Female,0,1741,65,0
20666,54,Local-gov,105788,13,Divorced,Unmarried,Other,Female,0,0,37,0
20667,38,Private,119177,13,Never-married,Husband,White,Male,3908,0,40,0
20668,50,Federal-gov,189831,9,Married-civ-spouse,Husband,White,Male,5013,2057,50,0
20669,39,Private,108419,10,Married-civ-spouse,Husband,White,Male,0,0,90,1
20670,41,Private,112763,6,Married-civ-spouse,Wife,White,Female,4508,0,40,0
20671,41,Self-emp-inc,236021,13,Married-civ-spouse,Unmarried,White,Male,2936,0,40,0
20672,25,Private,279667,6,Married-civ-spouse,Husband,White,Male,9386,0,45,1
20673,40,State-gov,353687,9,Married-civ-spouse,Unmarried,White,Female,1055,0,40,0
20674,27,Private,230624,10,Married-civ-spouse,Wife,Black,Female,0,0,40,0
20675,21,Private,149224,10,Never-married,Own-child,White,Male,25236,0,30,1
20676,30,Self-emp-inc,186932,16,Married-civ-spouse,Husband,White,Male,3908,0,75,0
20677,36,Private,183973,3,Married-civ-spouse,Husband,Black,Male,0,0,40,0
20678,57,Private,320811,10,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,0,40,0
20679,60,Private,80927,4,Married-civ-spouse,Husband,White,Male,0,1590,10,0
20680,76,Private,154308,14,Married-civ-spouse,Husband,Black,Male,0,0,46,0
20681,22,Local-gov,287681,7,Never-married,Other-relative,White,Male,20051,0,40,1
20682,41,Private,117585,9,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,1977,31,0
20683,39,Self-emp-not-inc,140752,9,Married-civ-spouse,Husband,White,Male,0,2258,50,0
20684,28,Private,293305,13,Divorced,Husband,White,Male,0,1887,40,0
20685,38,Private,120074,13,Married-civ-spouse,Husband,White,Male,3137,1564,50,0
20686,35,Private,207819,13,Married-civ-spouse,Husband,White,Male,5013,0,50,0
20687,51,Private,184964,14,Married-civ-spouse,Not-in-family,White,Male,0,0,38,0
20688,23,Private,173987,9,Married-civ-spouse,Husband,White,Male,0,1741,48,0
20689,28,Private,407672,10,Divorced,Unmarried,White,Female,27828,0,40,1
20690,80,Without-pay,252024,10,Married-civ-spouse,Husband,White,Male,0,0,72,0
20691,50,Self-emp-inc,120781,13,Married-civ-spouse,Husband,Black,Male,4687,0,60,0
20692,30,Private,37210,11,Married-civ-spouse,Husband,White,Male,0,1902,40,1
20693,39,Federal-gov,232036,3,Married-civ-spouse,Husband,White,Male,0,0,40,0
20694,45,Local-gov,160173,14,Married-civ-spouse,Husband,White,Male,4865,1669,50,0
20695,28,Private,100829,13,Separated,Wife,Amer-Indian-Eskimo,Female,0,0,50,0
20696,46,Private,110171,10,Married-civ-spouse,Own-child,White,Male,2829,0,40,0
20697,42,Private,178134,10,Divorced,Not-in-family,White,Female,8614,0,30,1
20698,42,State-gov,176286,12,Married-civ-spouse,Husband,White,Male,0,1668,40,0
20699,42,Private,220269,9,Never-married,Not-in-family,White,Female,8614,0,24,1
20700,41,Federal-gov,185616,9,Never-married,Not-in-family,White,Female,9386,1092,40,1
20701,23,Private,197200,13,Never-married,Other-relative,White,Male,18481,0,60,1
20702,22,Self-emp-not-inc,205033,8,Married-civ-spouse,Husband,White,Male,0,0,55,0
20703,26,Self-emp-not-inc,91103,9,Married-civ-spouse,Wife,White,Female,5455,1579,20,1
20704,43,Private,170104,10,Never-married,Unmarried,White,Male,0,0,48,0
20705,60,Private,103344,9,Married-civ-spouse,Husband,Other,Male,3137,0,40,0
20706,33,Private,169886,8,Married-civ-spouse,Unmarried,White,Female,11678,0,50,1
20707,39,Private,196385,10,Married-civ-spouse,Husband,White,Male,0,2179,45,0
20708,48,Private,207277,14,Married-civ-spouse,Husband,White,Male,4064,0,46,0
20709,39,Private,274883,10,Married-civ-spouse,Husband,White,Male,0,0,50,0
20710,47,Local-gov,166863,9,Married-civ-spouse,Husband,White,Male,0,0,66,0
20711,52,Self-emp-not-inc,101593,13,Married-civ-spouse,Other-relative,White,Male,0,0,60,0
20712,28,Private,190296,5,Never-married,Unmarried,Other,Male,25124,0,40,1
20713,21,Private,56520,10,Never-married,Own-child,White,Male,14344,0,40,1
20714,27,Private,178713,16,Never-married,Not-in-family,White,Male,7262,0,35,0
20715,33,Private,317809,13,Married-civ-spouse,Husband,White,Male,0,1721,56,0
20716,48,Private,149337,10,Married-civ-spouse,Not-in-family,White,Male,0,3004,40,0
20717,32,Private,226696,13,Never-married,Other-relative,White,Male,5556,0,55,0
20718,46,Private,165937,9,Married-civ-spouse,Unmarried,White,Male,0,2129,40,0
20719,35,Private,315081,12,Married-civ-spouse,Husband,White,Male,0,0,78,0
20720,42,Federal-gov,122215,9,Married-civ-spouse,Unmarried,White,Male,0,0,5,0
20721,39,Self-emp-not-inc,109766,6,Married-civ-spouse,Husband,White,Male,4865,0,50,0
20722,40,Private,284303,10,Never-married,Wife,White,Female,2964,0,40,0
20723,84,Private,306496,11,Married-civ-spouse,Husband,White,Male,0,0,40,0
20724,50,Federal-gov,24647,10,Married-civ-spouse,Husband,White,Male,4687,0,40,0
20725,48,Private,109832,3,Married-civ-spouse,Husband,White,Male,0,1092,40,0
20726,44,Private,172026,9,Widowed,Husband,Black,Male,3432,0,40,0
20727,36,Self-emp-inc,186035,10,Married-civ-spouse,Wife,Other,Male,0,0,60,0
20728,44,Private,110396,14,Never-married,Not-in-family,White,Male,6097,0,32,0
20729,32,Private,204374,3,Married-civ-spouse,Husband,White,Male,0,1741,60,0
20730,47,State-gov,114459,7,Married-civ-spouse,Husband,White,Male,0,0,50,0
20731,59,Private,157332,9,Never-married,Own-child,White,Female,8614,0,35,1
20732,29,Private,183523,2,Married-civ-spouse,Husband,White,Male,4416,1977,40,0
20733,33,Private,119913,11,Married-civ-spouse,Own-child,White,Male,0,2174,40,0
20734,40,Private,183811,9,Married-civ-spouse,Wife,White,Female,3908,0,24,0
20735,35,Private,180131,13,Separated,Not-in-family,White,Male,0,0,33,0
20736,56,Private,208640,14,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,0,0,27,0
20737,39,Private,113481,13,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,0,0,22,0
20738,72,Private,442116,10,Married-civ-spouse,Husband,White,Male,0,0,64,0
20739,53,Private,161482,13,Divorced,Not-in-family,White,Female,0,0,43,0
20740,36,Local-gov,380614,13,Married-civ-spouse,Wife,White,Female,3432,0,8,0
20741,57,Federal-gov,42003,10,Married-civ-spouse,Husband,White,Male,0,0,40,0
20742,48,Private,256630,9,Divorced,Not-in-family,White,Female,11678,0,40,1
20743,33,Private,202560,16,Divorced,Not-in-family,White,Female,0,0,50,1
20744,84,Self-emp-not-inc,111066,13,Married-civ-spouse,Husband,White,Male,0,0,50,0
20745,40,State-gov,195520,10,Never-married,Unmarried,Black,Female,99999,0,68,1
20746,33,Private,194970,10,Married-civ-spouse,Wife,White,Male,0,0,50,0
20747,46,State-gov,119904,6,Never-married,Not-in-family,White,Female,0,1564,55,0
20748,42,Private,26672,8,Never-married,Not-in-family,White,Female,7262,0,60,1
20749,39,Private,266926,10,Widowed,Not-in-family,White,Female,0,0,40,0
20750,53,Self-emp-inc,52052,10,Married-civ-spouse,Husband,White,Male,0,0,50,0
20751,34,Private,303867,6,Married-civ-spouse,Husband,White,Male,0,0,98,0
20752,44,Private,191256,9,Divorced,Husband,Amer-Indian-Eskimo,Male,0,0,65,0
20753,21,Private,215892,14,Never-married,Husband,White,Female,0,2824,50,0
20754,52,Private,99736,14,Divorced,Other-relative,White,Male,4064,0,50,0
20755,39,Local-gov,189632,9,Married-civ-spouse,Wife,Other,Female,0,0,40,0
20756,47,Private,262244,8,Never-married,Not-in-family,Black,Male,0,2051,60,0
20757,47,Private,329144,10,Divorced,Not-in-family,Other,Male,0,0,42,0
20758,50,Private,164198,12,Married-civ-spouse,Husband,Black,Male,4386,0,45,0
20759,49,Without-pay,187634,13,Divorced,Not-in-family,White,Female,0,0,63,0
20760,31,Private,144064,9,Married-civ-spouse,Husband,White,Female,0,0,39,0
20761,59,Without-pay,122390,10,Married-civ-spouse,Husband,White,Male,0,1590,48,0
20762,36,Local-gov,174640,11,Never-married,Not-in-family,Black,Female,0,0,45,0
20763,57,Self-emp-not-inc,163948,9,Married-civ-spouse,Husband,White,Male,0,1485,40,0
20764,35,Self-emp-not-inc,119098,16,Married-civ-spouse,Husband,White,Male,3908,0,40,0
20765,54,Private,210525,14,Never-married,Not-in-family,White,Male,0,0,40,1
20766,31,Private,164135,9,Married-civ-spouse,Not-in-family,White,Male,0,0,50,0
20767,47,Private,121836,14,Married-civ-spouse,Other-relative,White,Female,2202,0,38,0
20768,43,Private,130126,13,Married-AF-spouse,Husband,White,Male,3464,0,50,0
20769,26,Private,354784,10,Divorced,Own-child,White,Male,25236,0,20,1
20770,59,Local-gov,435836,6,Widowed,Wife,White,Female,0,3004,30,0
20771,23,Self-emp-not-inc,61474,9,Married-civ-spouse,Unmarried,White,Male,0,0,55,0
20772,40,Private,229376,10,Married-civ-spouse,Husband,Black,Male,0,0,40,0
20773,52,Private,174767,10,Married-civ-spouse,Husband,White,Male,0,0,4,0
20774,40,State-gov,86912,2,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,0,50,0
20775,38,Private,78247,10,Married-civ-spouse,Husband,White,Male,0,2444,75,1
20776,60,Self-emp-not-inc,143372,9,Never-married,Not-in-family,Black,Male,0,2559,23,0
20777,57,Self-emp-inc,172654,15,Married-civ-spouse,Husband,White,Male,3464,0,50,0
20778,30,Private,230936,13,Married-civ-spouse,Not-in-family,White,Male,0,0,40,0
20779,30,Private,31577,10,Married-civ-spouse,Husband,White,Male,0,0,50,0
20780,40,State-gov,67874,2,Never-married,Husband,White,Male,0,1887,45,0
20781,46,Federal-gov,105444,3,Married-civ-spouse,Husband,White,Male,0,0,50,0
20782,41,Private,171546,13,Married-AF-spouse,Husband,White,Male,3908,0,45,0
20783,19,Private,227178,7,Never-married,Unmarried,White,Female,13550,0,25,1
20784,53,Private,98561,9,Widowed,Other-relative,White,Female,0,0,39,0
20785,51,Federal-gov,293196,10,Divorced,Own-child,White,Male,0,0,40,0
20786,43,Private,183273,14,Separated,Wife,White,Female,4064,0,32,0
20787,33,Self-emp-not-inc,272359,5,Married-civ-spouse,Husband,White,Male,2174,0,80,0
20788,42,Private,379522,13,Never-married,Husband,White,Male,0,0,55,0
20789,21,Private,197918,2,Never-married,Own-child,White,Male,14344,0,40,1
20790,41,Private,359696,13,Never-married,Husband,White,Male,1151,0,60,0
20791,57,Federal-gov,30030,9,Married-civ-spouse,Not-in-family,Black,Male,0,0,86,0
20792,41,Private,287306,12,Married-civ-spouse,Husband,White,Male,4650,0,40,0
20793,18,Private,251923,7,Never-married,Own-child,White,Female,15831,2415,15,1
20794,47,Private,210648,13,Never-married,Husband,White,Male,0,0,44,0
20795,38,State-gov,125499,13,Never-married,Husband,Asian-Pac-Islander,Male,3411,0,60,0
20796,45,Self-emp-inc,139268,9,Married-civ-spouse,Husband,White,Female,0,0,75,0
20797,37,Private,71592,9,Never-married,Other-relative,Amer-Indian-Eskimo,Female,14084,0,17,1
20798,46,Private,164682,11,Separated,Not-in-family,White,Male,7298,0,90,1
20799,23,Private,186410,15,Never-married,Not-in-family,White,Male,0,0,50,0
20800,65,Self-emp-not-inc,158177,14,Married-civ-spouse,Husband,White,Male,2202,0,44,0
20801,34,State-gov,216283,13,Divorced,Wife,White,Female,2407,0,45,0
20802,26,Private,231638,9,Never-married,Own-child,White,Female,15831,1977,40,1
20803,66,Local-gov,201197,13,Never-married,Husband,White,Male,0,0,45,0
20804,32,Self-emp-inc,190290,9,Married-civ-spouse,Husband,White,Male,0,0,84,0
20805,65,Federal-gov,243233,4,Married-civ-spouse,Husband,White,Male,0,0,48,0
20806,64,Private,207658,12,Divorced,Husband,White,Male,0,0,12,0
20807,18,Private,211408,11,Married-civ-spouse,Husband,White,Male,0,0,40,0
20808,53,Private,36327,9,Married-civ-spouse,Husband,White,Male,0,0,25,0
20809,48,Private,153312,10,Married-civ-spouse,Husband,Black,Male,0,0,6,0
20810,46,Private,278322,11,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,4064,0,40,0
20811,19,Private,159313,9,Never-married,Not-in-family,Black,Male,25124,0,40,1
20812,53,Private,162796,9,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,1876,40,1
20813,25,Private,190107,11,Widowed,Husband,White,Male,0,0,40,0
20814,40,Self-emp-not-inc,238574,8,Widowed,Husband,White,Male,0,0,55,0
20815,41,Private,268183,15,Widowed,Husband,Amer-Indian-Eskimo,Male,0,0,45,0
20816,56,Private,161662,13,Married-civ-spouse,Husband,Black,Male,0,0,42,0
20817,37,Self-emp-not-inc,127315,10,Married-civ-spouse,Husband,Black,Male,0,0,40,0
20818,65,Without-pay,172949,9,Never-married,Husband,White,Male,7430,0,20,1
20819,56,Private,332489,9,Married-civ-spouse,Husband,White,Male,0,0,48,0
20820,65,Private,176279,15,Married-civ-spouse,Husband,White,Male,0,1974,35,1
20821,28,Private,271466,9,Married-AF-spouse,Husband,Asian-Pac-Islander,Male,0,0,45,0
20822,44,Private,191814,10,Married-civ-spouse,Husband,White,Male,0,0,98,1
20823,40,Self-emp-not-inc,284706,15,Separated,Other-relative,Amer-Indian-Eskimo,Male,0,1977,60,0
20824,56,Private,28297,5,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,10605,0,40,1
20825,38,Private,104094,10,Married-AF-spouse,Husband,White,Male,0,3683,40,1
20826,41,Private,223548,9,Never-married,Unmarried,White,Male,0,2472,40,1
20827,44,Private,118947,14,Married-civ-spouse,Not-in-family,White,Male,0,0,14,0
20828,27,Private,188615,10,Separated,Not-in-family,White,Male,0,2231,50,0
20829,46,Private,174224,11,Divorced,Not-in-family,Black,Male,20051,0,40,1
20830,44,Private,187702,9,Never-married,Husband,Asian-Pac-Islander,Male,0,0,40,0
20831,67,Self-emp-not-inc,258037,9,Married-civ-spouse,Husband,White,Male,0,0,45,0
20832,58,Private,220896,9,Married-civ-spouse,Husband,White,Male,0,1672,40,0
20833,48,Without-pay,110457,10,Married-civ-spouse,Husband,White,Male,0,2051,40,0
20834,68,Self-emp-inc,175070,10,Married-civ-spouse,Husband,White,Male,0,0,45,0
20835,78,Local-gov,243665,9,Married-civ-spouse,Husband,White,Male,0,2129,41,0
20836,60,Without-pay,181196,10,Married-civ-spouse,Husband,White,Male,0,0,51,0
20837,29,Federal-gov,116394,13,Married-AF-spouse,Other-relative,White,Male,0,0,6,0
20838,46,Private,219021,9,Married-civ-spouse,Husband,White,Male,2176,0,44,0
20839,48,Self-emp-inc,85109,10,Never-married,Not-in-family,White,Male,0,3004,45,1
20840,51,Federal-gov,68898,2,Married-civ-spouse,Wife,White,Male,0,0,40,0
20841,66,Self-emp-not-inc,312477,9,Separated,Husband,White,Male,0,1887,40,0
20842,51,Self-emp-not-inc,124963,2,Divorced,Not-in-family,White,Male,0,0,21,0
20843,36,State-gov,284616,10,Married-civ-spouse,Husband,White,Male,0,0,53,1
20844,74,Local-gov,421446,13,Married-civ-spouse,Husband,Black,Male,0,0,74,0
20845,36,Private,95336,9,Never-married,Husband,White,Male,0,0,22,0
20846,26,Self-emp-not-inc,281678,11,Married-civ-spouse,Husband,White,Male,5178,1340,55,1
20847,20,Private,494784,9,Never-married,Other-relative,Black,Female,14344,1974,35,1
20848,60,Local-gov,93605,12,Married-civ-spouse,Husband,White,Male,0,0,48,0
20849,52,Local-gov,153312,12,Married-civ-spouse,Husband,White,Male,0,0,8,0
20850,30,Private,104223,9,Never-married,Unmarried,Black,Female,8614,0,32,1
20851,30,Private,129707,13,Married-civ-spouse,Husband,Other,Male,1055,0,35,0
20852,28,Private,370675,13,Separated,Not-in-family,White,Female,0,1741,50,1
20853,22,Private,168997,11,Never-married,Not-in-family,White,Male,99999,0,40,1
20854,27,Self-emp-inc,120277,3,Married-civ-spouse,Husband,White,Male,0,0,45,0
20855,61,Local-gov,198078,9,Married-civ-spouse,Husband,White,Male,1506,0,40,0
20856,39,Private,218490,5,Married-civ-spouse,Own-child,White,Male,0,1848,40,0
20857,38,Local-gov,251908,9,Never-married,Husband,White,Male,0,0,40,0
20858,32,Private,254627,9,Married-civ-spouse,Husband,White,Male,5455,0,40,1
20859,38,Private,81846,9,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,15831,0,40,1
20860,21,Private,180899,14,Divorced,Unmarried,White,Male,0,1755,45,0
20861,39,Private,356838,9,Never-married,Own-child,White,Male,14084,1911,12,1
20862,25,Private,182655,13,Widowed,Wife,Black,Female,0,0,40,0
20863,74,Private,286689,12,Widowed,Husband,White,Male,0,0,42,0
20864,62,Private,244246,13,Never-married,Not-in-family,White,Male,5455,0,50,0
20865,32,Private,110592,16,Married-civ-spouse,Husband,White,Male,0,0,48,1
20866,45,Private,168262,9,Married-civ-spouse,Husband,White,Male,0,3770,40,0
20867,28,Private,303440,13,Separated,Not-in-family,Asian-Pac-Islander,Female,0,0,50,0
20868,52,Private,99307,12,Married-civ-spouse,Husband,White,Male,3103,1740,48,0
20869,34,Private,55717,1,Married-civ-spouse,Wife,White,Male,0,1848,50,0
20870,32,State-gov,204052,13,Married-civ-spouse,Husband,White,Male,0,1380,8,0
20871,58,Self-emp-inc,349910,15,Married-civ-spouse,Husband,White,Male,4687,1741,50,0
20872,47,Self-emp-not-inc,233312,14,Married-civ-spouse,Husband,White,Male,2964,0,50,0
20873,38,Private,159008,13,Divorced,Husband,White,Female,0,0,70,0
20874,50,Without-pay,172175,15,Married-civ-spouse,Husband,White,Male,0,0,10,0
20875,67,Self-emp-inc,320984,10,Married-civ-spouse,Husband,White,Male,3137,0,60,0
20876,63,Local-gov,131568,13,Married-civ-spouse,Husband,White,Male,0,653,40,0
20877,38,Self-emp-inc,239321,13,Married-civ-spouse,Husband,White,Male,0,0,40,0
20878,43,Private,244172,9,Separated,Unmarried,White,Female,0,2444,40,1
20879,48,Self-emp-inc,125892,10,Married-AF-spouse,Husband,White,Male,0,0,38,0
20880,61,Private,147280,14,Married-civ-spouse,Husband,White,Male,0,0,12,0
20881,36,Private,398931,13,Married-civ-spouse,Husband,White,Male,4064,1485,50,0
20882,44,Private,43206,10,Never-married,Not-in-family,White,Female,0,0,55,0
20883,40,Private,124692,13,Married-civ-spouse,Husband,Other,Male,0,0,40,0
20884,33,Self-emp-not-inc,112952,15,Never-married,Not-in-family,White,Male,0,0,48,1
20885,53,Without-pay,177916,13,Married-civ-spouse,Husband,White,Male,3464,0,40,0
20886,26,Federal-gov,73047,10,Married-civ-spouse,Husband,Black,Male,9562,0,32,1
20887,17,Private,323164,6,Never-married,Unmarried,Other,Female,11678,0,35,1
20888,38,Local-gov,223237,14,Married-civ-spouse,Husband,White,Male,4064,1485,40,0
20889,50,Private,129956,9,Married-civ-spouse,Husband,White,Male,0,2258,48,0
20890,37,Private,167735,11,Married-civ-spouse,Husband,White,Male,0,2246,52,0
20891,30,State-gov,218640,10,Married-civ-spouse,Wife,Black,Female,0,2174,76,0
20892,41,Federal-gov,128354,13,Married-civ-spouse,Not-in-family,White,Female,0,0,25,0
20893,23,Local-gov,210781,13,Never-married,Own-child,White,Female,9386,653,15,1
20894,54,Self-emp-inc,206862,9,Married-civ-spouse,Husband,White,Male,3411,0,95,0
20895,33,Self-emp-not-inc,118267,12,Divorced,Not-in-family,White,Male,27828,0,60,1
20896,59,Private,142182,9,Married-civ-spouse,Husband,White,Male,0,0,90,0
20897,45,State-gov,235431,9,Separated,Unmarried,Black,Female,14344,0,76,1
20898,33,State-gov,332379,9,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,2824,40,0
20899,29,Private,85572,8,Married-civ-spouse,Wife,White,Female,0,2559,42,0
20900,26,Private,291968,14,Married-civ-spouse,Husband,White,Male,0,1590,40,0
20901,47,State-gov,177533,10,Married-civ-spouse,Husband,White,Male,14344,0,40,1
20902,25,Private,45564,12,Married-civ-spouse,Husband,White,Female,3103,0,45,0
20903,41,Self-emp-not-inc,120539,10,Married-civ-spouse,Husband,White,Male,4650,0,40,0
20904,26,Private,154571,10,Never-married,Not-in-family,Asian-Pac-Islander,Male,0,0,23,0
