,age,workclass,fnlwgt,education-num,marital-status,relationship,race,sex,capital-gain,capital-loss,hours-per-week,income
20572,39,Self-emp-not-inc,176186,10,Widowed,Husband,White,Male,0,0,40,0
20573,63,Private,28334,4,Divorced,Not-in-family,White,Female,0,0,18,0
20574,26,Private,27305,3,Never-married,Not-in-family,White,Male,0,3153,40,1
20575,40,Private,71738,14,Never-married,Husband,Asian-Pac-Islander,Male,0,0,46,0
20576,31,Private,188246,10,Married-civ-spouse,Husband,White,Male,5014,0,40,0
20577,22,Private,215395,9,Never-married,Not-in-family,White,Male,37365,1822,37,1
20578,54,Private,175912,6,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,55020,0,40,1
20579,42,Self-emp-not-inc,120539,13,Married-civ-spouse,Husband,White,Male,0,1640,20,0
20580,40,State-gov,191342,13,Married-civ-spouse,Other-relative,Asian-Pac-Islander,Male,0,0,40,0
20581,44,Private,220896,10,Divorced,Husband,Asian-Pac-Islander,Male,0,1902,40,0
20582,33,Private,190511,4,Divorced,Not-in-family,White,Male,14997,0,35,1
20583,47,State-gov,293917,9,Never-married,Wife,White,Female,0,0,7,0
20584,41,Private,163287,9,Married-civ-spouse,Husband,White,Male,1847,0,43,0
20585,58,Private,234213,9,Divorced,Not-in-family,White,Male,6978,0,10,0
20586,32,Private,193042,14,Married-civ-spouse,Husband,White,Male,3522,0,60,0
20587,68,Private,107910,9,Never-married,Not-in-family,White,Female,17076,3281,40,1
20588,42,Self-emp-not-inc,119253,16,Never-married,Not-in-family,White,Female,0,0,99,0
20589,62,Local-gov,117292,14,Never-married,Not-in-family,White,Male,2200,0,45,0
20590,79,Local-gov,99185,9,Widowed,Unmarried,White,Male,0,0,40,0
20591,67,Self-emp-not-inc,431426,8,Married-civ-spouse,Wife,White,Female,2057,0,4,0
20592,27,Private,278720,9,Married-civ-spouse,Husband,White,Male,0,0,77,0
20593,56,Self-emp-not-inc,39380,10,Married-spouse-absent,Not-in-family,White,Male,3408,0,20,0
20594,36,Private,251091,13,Divorced,Husband,Black,Male,0,0,60,0
20595,24,Without-pay,211129,13,Never-married,Other-relative,White,Female,0,488,60,0
20596,30,Private,94235,13,Never-married,Other-relative,White,Male,0,1977,50,0
20597,40,Private,379885,9,Married-civ-spouse,Husband,White,Male,98107,0,20,1
20598,64,Private,151540,7,Widowed,Unmarried,White,Male,62234,0,16,1
20599,28,Private,312372,9,Married-AF-spouse,Husband,Black,Male,1414,0,40,0
20600,73,Private,176410,14,Married-AF-spouse,Wife,White,Female,5178,0,10,0
20601,27,Self-emp-inc,142149,12,Married-civ-spouse,Wife,Asian-Pac-Islander,Female,0,0,20,0
20602,76,Private,94081,9,Married-civ-spouse,Husband,White,Male,0,0,23,0
20603,41,Private,77373,10,Married-civ-spouse,Not-in-family,Asian-Pac-Islander,Male,0,1848,65,0
20604,39,State-gov,129573,8,Never-married,Not-in-family,White,Male,0,0,50,0
20605,78,Private,155094,11,Married-spouse-absent,Wife,White,Female,0,0,45,0
20606,47,Private,47270,8,Never-married,Unmarried,Black,Female,77895,3617,40,1
20607,39,Private,343403,9,Married-civ-spouse,Wife,White,Female,14099,0,36,1
20608,41,Self-emp-not-inc,174395,16,Married-civ-spouse,Husband,White,Male,242,0,9,0
20609,38,Private,207202,9,Married-civ-spouse,Husband,White,Male,0,0,65,0
20610,51,Private,143741,11,Married-civ-spouse,Not-in-family,White,Female,0,0,40,0
20611,45,Private,145637,11,Never-married,Not-in-family,White,Female,6189,0,48,0
20612,77,Private,80896,9,Separated,Husband,Asian-Pac-Islander,Male,0,0,45,0
20613,44,Local-gov,212665,8,Married-civ-spouse,Husband,Black,Male,80468,0,99,1
20614,25,Private,144361,9,Married-civ-spouse,Husband,White,Male,0,1272,50,0
20615,48,Private,370119,13,Married-civ-spouse,Husband,White,Male,0,1060,77,0
20616,45,Private,99179,7,Widowed,Unmarried,White,Female,55962,0,40,1
20617,72,Private,174201,14,Married-civ-spouse,Husband,White,Male,0,0,40,0
20618,62,Private,103344,13,Widowed,Not-in-family,Black,Male,100,0,50,0
20619,40,Self-emp-inc,190650,10,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,887,45,0
20620,40,Private,360884,10,Married-civ-spouse,Wife,White,Female,4657,0,47,0
20621,64,Self-emp-not-inc,36960,9,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,3934,0,40,0
20622,48,Private,159187,12,Married-civ-spouse,Husband,White,Male,0,0,40,0
20623,30,Local-gov,140612,9,Married-civ-spouse,Husband,White,Male,83951,2051,40,1
20624,35,Private,192776,9,Married-civ-spouse,Wife,White,Female,4386,0,2,0
20625,38,Local-gov,72338,7,Married-civ-spouse,Not-in-family,Asian-Pac-Islander,Male,0,0,54,0
20626,44,Self-emp-not-inc,136986,16,Divorced,Husband,White,Male,0,1977,50,0
20627,52,Private,254680,6,Married-civ-spouse,Husband,Black,Male,26428,0,99,1
20628,33,Private,145434,7,Never-married,Own-child,White,Male,9189,0,40,1
20629,51,Private,114758,10,Married-spouse-absent,Husband,White,Male,0,0,48,0
20630,46,State-gov,106444,2,Married-civ-spouse,Husband,Black,Male,4241,0,38,0
20631,48,Local-gov,186172,14,Married-civ-spouse,Not-in-family,White,Female,0,0,50,1
20632,58,Private,147098,5,Married-civ-spouse,Husband,White,Male,4455,0,60,0
20633,51,Private,74660,6,Divorced,Husband,Amer-Indian-Eskimo,Male,0,0,40,0
20634,35,Private,166416,13,Married-civ-spouse,Other-relative,Asian-Pac-Islander,Male,0,0,50,0
20635,50,State-gov,174655,10,Married-civ-spouse,Husband,White,Female,0,0,45,0
20636,26,Self-emp-not-inc,45564,13,Never-married,Not-in-family,White,Male,0,0,60,0
20637,23,Private,217961,9,Never-married,Unmarried,White,Male,20471,0,45,1
20638,55,Private,147340,13,Never-married,Not-in-family,White,Female,0,0,50,0
20639,43,Private,307767,9,Married-civ-spouse,Husband,White,Male,58330,0,40,1
20640,35,Self-emp-not-inc,168475,10,Married-spouse-absent,Other-relative,White,Male,0,0,60,0
20641,46,Private,105253,9,Never-married,Husband,White,Male,0,1977,50,0
20642,40,Private,43354,11,Married-civ-spouse,Husband,White,Male,0,0,40,0
20643,57,Local-gov,220986,9,Married-civ-spouse,Husband,White,Male,0,0,40,0
20644,40,Private,144928,10,Widowed,Other-relative,White,Male,7298,0,40,0
20645,22,Private,263398,10,Never-married,Not-in-family,White,Male,36607,0,50,1
20646,42,Private,192878,16,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,0,12,0
20647,40,Self-emp-not-inc,204235,14,Married-civ-spouse,Own-child,White,Male,4224,0,50,0
20648,46,Private,98637,14,Married-civ-spouse,Husband,White,Male,1925,0,50,0
20649,51,Private,191659,16,Married-civ-spouse,Husband,White,Male,0,1497,65,0
20650,42,Local-gov,147510,13,Separated,Unmarried,White,Male,11613,0,40,1
20651,59,Local-gov,251091,10,Married-civ-spouse,Not-in-family,White,Male,0,0,40,0
20652,41,Private,206948,13,Never-married,Husband,White,Male,0,0,43,0
20653,29,Private,234807,13,Divorced,Unmarried,White,Female,7430,0,7,0
20654,32,Private,303692,16,Divorced,Wife,White,Male,0,0,95,0
20655,43,State-gov,261929,16,Married-spouse-absent,Unmarried,White,Female,3639,0,64,0
20656,43,Federal-gov,269733,14,Separated,Not-in-family,White,Male,0,0,40,0
20657,61,Federal-gov,229062,10,Never-married,Wife,White,Male,0,1887,40,0
20658,41,Federal-gov,153132,13,Married-civ-spouse,Husband,Other,Male,0,0,5,0
20659,39,Self-emp-not-inc,162572,10,Never-married,Not-in-family,White,Male,0,1564,12,0
20660,29,Local-gov,181434,13,Never-married,Husband,White,Female,7298,0,40,0
20661,60,Self-emp-inc,197553,10,Married-civ-spouse,Husband,Black,Male,3711,0,50,0
20662,47,Private,149700,13,Married-civ-spouse,Husband,White,Male,3516,0,40,0
20663,49,Local-gov,249289,13,Divorced,Unmarried,Black,Female,15344,0,40,1
20664,60,Private,230112,10,Never-married,Unmarried,White,Male,0,0,40,0
20665,49,Self-emp-inc,143482,10,Separated,Not-in-family,White,Female,0,0,65,0
20666,54,Local-gov,105788,4,Divorced,Own-child,Black,Female,0,0,37,0
20667,38,Private,119177,13,Married-civ-spouse,Husband,White,Male,0,0,4,0
20668,50,Federal-gov,189831,9,Divorced,Husband,White,Male,475,0,50,0
20669,39,Private,56841,10,Married-civ-spouse,Husband,White,Male,0,0,40,1
20670,41,Private,28765,13,Married-civ-spouse,Wife,White,Female,0,0,40,0
20671,41,Self-emp-inc,236021,13,Married-civ-spouse,Husband,White,Female,1702,0,40,0
20672,25,Private,279667,6,Married-AF-spouse,Husband,White,Male,53945,0,45,1
20673,55,State-gov,353687,9,Married-civ-spouse,Wife,White,Male,0,0,40,0
20674,27,Private,146764,10,Married-civ-spouse,Wife,White,Female,0,3289,3,0
20675,21,Private,149224,10,Never-married,Own-child,White,Male,17672,0,30,1
20676,30,Private,186932,16,Never-married,Own-child,White,Male,5178,0,75,0
20677,36,Private,103323,12,Married-civ-spouse,Husband,Black,Male,0,0,40,0
20678,36,Self-emp-inc,320811,6,Married-civ-spouse,Husband,White,Male,0,0,40,0
20679,60,State-gov,80927,4,Widowed,Husband,White,Male,0,0,50,0
20680,68,Private,154308,14,Never-married,Husband,Black,Male,0,0,40,0
20681,22,Private,287681,7,Never-married,Other-relative,White,Male,51366,0,40,1
20682,41,Private,117585,9,Married-civ-spouse,Own-child,White,Male,0,3541,50,0
20683,39,Without-pay,140752,9,Separated,Husband,White,Male,0,0,50,0
20684,43,Private,293305,5,Married-civ-spouse,Husband,White,Male,0,2011,40,0
20685,38,Private,120074,13,Divorced,Wife,White,Male,0,0,50,0
20686,35,Private,207819,13,Married-civ-spouse,Husband,White,Male,4887,0,50,0
20687,51,Self-emp-not-inc,147256,14,Married-civ-spouse,Husband,White,Male,0,0,38,0
20688,51,Private,69758,9,Married-civ-spouse,Husband,White,Male,0,0,48,0
20689,28,Private,407672,10,Divorced,Unmarried,White,Female,47326,0,37,1
20690,33,Local-gov,252024,10,Married-civ-spouse,Husband,White,Male,0,1617,72,0
20691,50,Self-emp-inc,120781,6,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,0,0,60,0
20692,30,Private,120046,11,Married-civ-spouse,Husband,White,Male,17655,0,40,1
20693,39,Federal-gov,124076,10,Married-AF-spouse,Husband,White,Male,0,0,40,0
20694,45,Local-gov,160173,14,Married-civ-spouse,Husband,Other,Male,3259,0,50,0
20695,28,Private,100829,13,Married-civ-spouse,Wife,White,Female,0,0,2,0
20696,46,Private,110171,10,Separated,Other-relative,White,Male,7688,0,40,0
20697,42,Private,178134,10,Divorced,Husband,White,Female,0,2663,30,1
20698,42,Private,176286,15,Married-spouse-absent,Husband,White,Male,0,0,40,0
20699,42,Private,178537,9,Never-married,Not-in-family,White,Female,64913,0,24,1
20700,41,Federal-gov,185616,9,Never-married,Not-in-family,White,Female,68977,1980,40,1
20701,23,Private,197200,13,Never-married,Own-child,White,Male,91854,0,60,1
20702,44,Self-emp-not-inc,205033,8,Married-spouse-absent,Husband,White,Female,0,0,55,0
20703,26,Self-emp-not-inc,221626,9,Married-civ-spouse,Wife,White,Male,89174,1579,20,1
20704,43,Private,147110,10,Never-married,Unmarried,White,Male,0,0,64,0
20705,60,Private,103344,9,Married-civ-spouse,Husband,White,Male,897,0,40,0
20706,33,Private,169886,8,Separated,Unmarried,White,Female,79544,0,50,1
20707,30,Local-gov,426263,10,Married-civ-spouse,Husband,White,Male,0,0,45,0
20708,48,Private,207277,14,Married-civ-spouse,Husband,White,Male,3818,0,40,0
20709,34,Private,312271,10,Married-civ-spouse,Husband,White,Male,0,0,50,0
20710,47,Local-gov,166863,9,Married-civ-spouse,Husband,White,Male,0,3554,40,0
20711,42,Self-emp-not-inc,301814,13,Married-civ-spouse,Husband,White,Male,0,0,60,0
20712,28,Private,208965,5,Never-married,Unmarried,Other,Male,26701,0,40,1
20713,32,Private,56520,10,Never-married,Own-child,White,Male,30160,0,40,1
20714,27,Private,178713,7,Never-married,Not-in-family,Other,Male,23322,0,35,1
20715,33,Local-gov,317809,6,Married-civ-spouse,Husband,White,Male,0,0,40,0
20716,48,Private,149337,16,Divorced,Unmarried,White,Male,0,0,40,0
20717,32,Private,226696,13,Never-married,Not-in-family,White,Male,0,3112,5,0
20718,84,Self-emp-inc,165937,9,Married-civ-spouse,Husband,White,Male,0,0,40,0
20719,58,Private,54229,5,Married-civ-spouse,Husband,White,Male,0,0,42,0
20720,76,Federal-gov,122215,9,Divorced,Husband,White,Male,0,0,48,0
20721,39,Self-emp-not-inc,109766,7,Married-civ-spouse,Husband,White,Male,4001,0,50,0
20722,40,Private,284303,10,Separated,Own-child,White,Female,7688,0,40,0
20723,41,Private,306496,11,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,1113,40,0
20724,50,State-gov,24647,12,Married-civ-spouse,Wife,White,Male,0,0,40,0
20725,48,Private,109832,14,Never-married,Husband,White,Female,0,1902,40,0
20726,44,Private,172026,9,Married-civ-spouse,Husband,Black,Male,0,0,50,0
20727,36,Self-emp-not-inc,186035,10,Married-civ-spouse,Other-relative,White,Male,0,0,60,0
20728,44,Self-emp-inc,110396,14,Never-married,Not-in-family,White,Male,2008,0,56,0
20729,32,Private,204374,15,Married-civ-spouse,Husband,White,Male,0,87,60,0
20730,28,Private,114459,16,Married-civ-spouse,Husband,White,Male,0,0,50,0
20731,22,Private,157332,9,Never-married,Own-child,White,Female,43526,0,35,1
20732,29,Private,183523,15,Married-civ-spouse,Husband,White,Male,0,2349,40,0
20733,17,Private,119913,11,Married-spouse-absent,Husband,White,Male,0,0,40,0
20734,40,Private,114580,9,Married-civ-spouse,Wife,White,Female,0,0,60,0
20735,35,Private,180131,3,Separated,Not-in-family,Amer-Indian-Eskimo,Male,0,0,50,0
20736,56,Private,208640,14,Divorced,Husband,Amer-Indian-Eskimo,Male,0,0,40,0
20737,39,Private,113481,13,Separated,Husband,Amer-Indian-Eskimo,Male,0,0,45,0
20738,56,Private,202226,10,Separated,Husband,White,Male,0,0,54,0
20739,53,Private,336226,13,Divorced,Not-in-family,White,Female,0,0,50,0
20740,36,Local-gov,380614,13,Married-spouse-absent,Wife,White,Female,0,0,3,0
20741,28,Federal-gov,42003,10,Married-civ-spouse,Husband,White,Male,0,0,7,0
20742,48,Private,177775,9,Divorced,Not-in-family,White,Female,32545,0,40,1
20743,33,Private,322873,9,Divorced,Husband,White,Female,78539,0,50,1
20744,27,Self-emp-not-inc,111066,13,Married-civ-spouse,Husband,White,Male,0,1769,50,0
20745,40,Self-emp-not-inc,195520,10,Never-married,Unmarried,Black,Female,22395,0,49,1
20746,33,Private,164190,10,Married-civ-spouse,Husband,White,Male,0,0,50,0
20747,46,State-gov,119904,14,Never-married,Not-in-family,Black,Female,0,1564,55,0
20748,42,Private,26672,11,Never-married,Not-in-family,White,Female,38161,0,60,1
20749,38,Private,221850,10,Widowed,Not-in-family,White,Female,0,0,40,0
20750,53,Self-emp-inc,188850,10,Married-civ-spouse,Husband,White,Male,0,0,95,0
20751,34,Private,197429,13,Married-civ-spouse,Husband,White,Male,0,0,40,0
20752,44,Private,191256,9,Married-civ-spouse,Not-in-family,Black,Male,0,0,65,0
20753,45,Private,215892,14,Never-married,Not-in-family,Other,Female,0,2824,5,0
20754,19,Private,99736,14,Divorced,Unmarried,White,Male,853,0,50,0
20755,30,State-gov,189632,9,Married-civ-spouse,Wife,White,Female,0,0,40,0
20756,47,Private,262244,13,Never-married,Other-relative,Amer-Indian-Eskimo,Male,0,0,60,0
20757,47,Private,329144,1,Divorced,Not-in-family,Black,Male,0,0,48,0
20758,50,Private,164198,12,Married-civ-spouse,Husband,Black,Female,3639,0,45,0
20759,49,Private,39518,13,Divorced,Not-in-family,White,Female,0,0,50,0
20760,31,Private,144064,9,Married-civ-spouse,Husband,White,Male,0,1613,48,0
20761,59,Self-emp-inc,122390,10,Separated,Own-child,White,Male,0,1977,48,0
20762,65,Local-gov,174640,7,Never-married,Not-in-family,Black,Female,0,0,60,0
20763,50,Self-emp-not-inc,163948,15,Married-civ-spouse,Not-in-family,White,Male,0,0,40,0
20764,35,Private,119098,12,Married-civ-spouse,Husband,White,Male,3661,0,40,0
20765,42,Private,210525,14,Never-married,Not-in-family,White,Male,46125,0,80,1
20766,52,Private,164135,9,Married-civ-spouse,Unmarried,White,Male,0,0,98,0
20767,47,Private,121836,14,Married-spouse-absent,Wife,White,Female,3235,0,38,0
20768,43,Private,130126,13,Married-civ-spouse,Other-relative,White,Male,2066,0,50,0
20769,26,Private,187815,10,Never-married,Own-child,White,Male,79320,0,20,1
20770,59,Local-gov,165953,6,Married-civ-spouse,Wife,White,Female,0,0,30,0
20771,58,Local-gov,61474,9,Married-AF-spouse,Husband,White,Male,0,0,55,0
20772,40,Private,352080,10,Married-civ-spouse,Husband,Other,Female,0,0,40,0
20773,52,Private,174767,10,Married-civ-spouse,Not-in-family,White,Male,0,0,10,0
20774,40,State-gov,86912,9,Married-civ-spouse,Unmarried,White,Male,0,0,50,0
20775,38,Private,78247,10,Married-civ-spouse,Husband,White,Male,77094,0,40,1
20776,60,Self-emp-not-inc,205246,9,Never-married,Not-in-family,Black,Male,0,1746,50,0
20777,57,Self-emp-inc,172654,15,Married-AF-spouse,Husband,White,Female,4003,0,50,0
20778,51,Private,230936,13,Married-civ-spouse,Husband,White,Male,0,0,40,0
20779,88,Private,455995,1,Married-civ-spouse,Husband,White,Male,0,0,50,0
20780,65,State-gov,67874,13,Never-married,Husband,White,Male,0,1887,45,0
20781,68,Private,105444,13,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,0,50,0
20782,41,Private,171546,13,Married-civ-spouse,Husband,White,Male,0,0,3,0
20783,19,Private,144844,7,Never-married,Not-in-family,White,Female,37666,0,25,1
20784,60,Private,98561,9,Widowed,Not-in-family,Other,Male,0,0,39,0
20785,51,Federal-gov,208043,10,Married-civ-spouse,Husband,White,Male,0,313,40,0
20786,43,Private,183273,14,Separated,Wife,White,Female,6822,0,32,0
20787,33,Self-emp-not-inc,272359,13,Married-civ-spouse,Husband,White,Male,3616,0,80,0
20788,37,Private,379522,5,Married-civ-spouse,Unmarried,White,Male,0,0,55,0
20789,21,Private,197918,9,Never-married,Own-child,White,Male,50009,0,40,1
20790,41,Private,359696,13,Married-civ-spouse,Unmarried,White,Male,2445,0,60,0
20791,57,Federal-gov,175669,9,Married-civ-spouse,Husband,Black,Male,0,0,40,0
20792,41,Private,287306,12,Married-civ-spouse,Husband,White,Male,2667,0,60,0
20793,18,Private,251923,7,Never-married,Own-child,Other,Female,77622,0,15,1
20794,40,Private,210648,13,Married-civ-spouse,Other-relative,Asian-Pac-Islander,Male,0,0,44,0
20795,38,State-gov,125499,13,Married-civ-spouse,Husband,White,Male,3849,0,60,0
20796,74,Self-emp-inc,139268,9,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,0,50,0
20797,37,Private,71592,9,Never-married,Other-relative,Asian-Pac-Islander,Male,43296,0,17,1
20798,46,Private,164682,11,Separated,Not-in-family,White,Male,0,3504,40,1
20799,46,Self-emp-inc,186410,8,Never-married,Not-in-family,White,Male,0,0,50,0
20800,65,Self-emp-not-inc,158177,14,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,4050,0,44,0
20801,34,State-gov,464552,13,Married-civ-spouse,Own-child,White,Female,0,0,45,0
20802,26,Private,231638,9,Never-married,Own-child,Other,Female,35880,0,40,1
20803,90,Private,201197,13,Divorced,Husband,White,Male,0,0,45,0
20804,32,Private,190290,9,Married-civ-spouse,Husband,White,Male,0,0,6,0
20805,30,Federal-gov,243233,13,Married-civ-spouse,Husband,White,Male,0,0,51,0
20806,64,Private,207658,12,Married-spouse-absent,Husband,White,Male,0,0,90,0
20807,62,Private,99309,11,Married-civ-spouse,Husband,White,Male,0,0,40,0
20808,53,Private,283602,9,Married-civ-spouse,Husband,White,Male,0,0,2,0
20809,23,Private,153312,10,Married-civ-spouse,Husband,Black,Male,0,0,60,0
20810,46,Private,278322,11,Divorced,Not-in-family,White,Male,0,0,40,0
20811,19,Private,159313,13,Never-married,Not-in-family,White,Male,88433,0,40,1
20812,53,Private,162796,9,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,18097,0,40,1
20813,25,Private,190107,9,Widowed,Husband,White,Male,0,0,40,0
20814,40,Self-emp-not-inc,238574,11,Married-civ-spouse,Husband,White,Male,0,0,28,0
20815,41,Private,268183,3,Married-civ-spouse,Husband,Other,Male,0,0,45,0
20816,22,Private,161662,13,Married-civ-spouse,Husband,White,Male,0,0,42,0
20817,37,Self-emp-not-inc,112115,10,Married-civ-spouse,Husband,White,Male,0,0,53,0
20818,65,Without-pay,172949,9,Married-civ-spouse,Husband,White,Male,87973,0,20,1
20819,56,Private,304283,9,Married-civ-spouse,Husband,White,Male,0,0,48,0
20820,65,Private,176279,11,Married-civ-spouse,Husband,White,Male,96987,0,80,1
20821,28,Private,271466,9,Married-civ-spouse,Husband,White,Male,0,1076,45,0
20822,44,Private,191814,10,Married-civ-spouse,Husband,White,Male,50357,0,45,1
20823,40,Self-emp-not-inc,284706,7,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,0,1709,60,0
