,age,workclass,fnlwgt,education-num,marital-status,relationship,race,sex,capital-gain,capital-loss,hours-per-week,income
20822,44,Private,78022,10,Married-civ-spouse,Husband,White,Male,13550,0,45,1
20823,40,Self-emp-not-inc,284706,2,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,0,2174,60,0
20824,56,Private,28297,5,Married-civ-spouse,Husband,White,Male,0,1902,40,1
20825,38,Private,104094,10,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,10520,0,40,1
20826,41,Private,223548,9,Never-married,Not-in-family,White,Male,0,3004,40,1
20827,44,Self-emp-not-inc,118947,14,Widowed,Husband,White,Male,0,0,44,0
20828,18,Private,188615,10,Separated,Not-in-family,White,Female,0,2231,50,0
20829,46,State-gov,174224,11,Divorced,Not-in-family,Black,Male,14084,0,40,1
20830,44,Private,185325,5,Married-civ-spouse,Husband,White,Male,0,0,40,0
20831,69,Self-emp-not-inc,258037,9,Married-civ-spouse,Husband,White,Male,4934,0,45,0
20832,58,Local-gov,220896,9,Married-civ-spouse,Unmarried,White,Male,0,0,40,0
20833,48,Federal-gov,110457,10,Never-married,Husband,White,Male,0,0,18,0
20834,50,Self-emp-inc,175070,8,Married-civ-spouse,Wife,White,Male,0,0,45,0
20835,31,Self-emp-inc,149865,9,Married-civ-spouse,Husband,White,Male,0,0,41,0
20836,60,Self-emp-inc,181196,10,Married-civ-spouse,Husband,White,Male,0,1740,40,0
20837,29,Federal-gov,116394,13,Married-AF-spouse,Husband,White,Female,0,1755,50,0
20838,46,Private,430283,9,Married-civ-spouse,Husband,White,Male,3411,0,44,0
20839,48,Self-emp-inc,85109,10,Never-married,Not-in-family,White,Male,15024,0,45,1
20840,51,Federal-gov,68898,10,Married-civ-spouse,Husband,White,Male,0,0,36,0
20841,50,Self-emp-not-inc,312477,9,Married-civ-spouse,Husband,White,Male,0,2001,40,0
20842,51,Private,124963,15,Divorced,Own-child,White,Male,0,0,80,0
20843,36,Local-gov,284616,10,Married-civ-spouse,Husband,White,Female,0,0,40,1
20844,38,Local-gov,421446,4,Married-civ-spouse,Husband,Black,Male,0,3004,50,0
20845,19,Private,95336,9,Married-civ-spouse,Husband,White,Male,0,0,45,0
20846,31,Self-emp-not-inc,281678,11,Married-civ-spouse,Husband,White,Male,0,1876,55,1
20847,20,Private,494784,9,Never-married,Other-relative,Black,Female,11678,0,35,1
20848,60,Local-gov,204062,8,Married-civ-spouse,Wife,White,Male,0,0,48,0
20849,52,Local-gov,153312,12,Married-AF-spouse,Husband,Other,Male,0,0,40,0
20850,30,Private,104223,9,Never-married,Unmarried,Black,Female,20051,0,32,1
20851,30,Private,129707,13,Married-civ-spouse,Husband,White,Male,3432,0,35,0
20852,28,Private,370675,13,Married-civ-spouse,Not-in-family,White,Female,7688,1408,50,1
20853,19,Private,168997,11,Never-married,Not-in-family,White,Male,15024,0,40,1
20854,44,Private,120277,11,Married-civ-spouse,Husband,White,Male,0,0,66,0
20855,24,Private,218407,9,Married-civ-spouse,Husband,White,Male,0,0,40,0
20856,39,Private,218490,13,Married-civ-spouse,Unmarried,White,Male,0,1735,40,0
20857,38,State-gov,37931,9,Married-civ-spouse,Husband,White,Male,0,0,40,0
20858,55,Private,254627,6,Married-civ-spouse,Husband,White,Male,27828,0,40,1
20859,38,Federal-gov,81846,14,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,0,40,1
20860,49,Federal-gov,180899,12,Divorced,Unmarried,White,Male,0,1755,45,0
20861,39,Private,356838,9,Never-married,Own-child,White,Male,99999,2149,12,1
20862,25,Private,629900,13,Married-civ-spouse,Wife,Black,Female,0,0,26,0
20863,85,Private,286689,12,Married-civ-spouse,Husband,White,Male,0,0,14,0
20864,29,Private,244246,13,Never-married,Not-in-family,White,Male,2885,0,50,0
20865,32,Private,303942,3,Married-civ-spouse,Husband,White,Male,0,1876,48,1
20866,45,Private,168262,9,Married-civ-spouse,Other-relative,White,Male,0,1340,40,0
20867,62,Private,303440,13,Separated,Not-in-family,White,Female,0,0,50,0
20868,69,Private,99307,6,Married-civ-spouse,Husband,White,Male,3103,0,48,0
20869,23,Private,55717,9,Married-civ-spouse,Husband,White,Male,0,1848,50,0
20870,32,State-gov,204052,13,Married-civ-spouse,Other-relative,Amer-Indian-Eskimo,Male,0,0,45,0
20871,58,Self-emp-inc,349910,15,Married-civ-spouse,Husband,White,Male,4386,1340,50,0
20872,56,Self-emp-not-inc,101597,14,Married-civ-spouse,Husband,Black,Male,0,0,50,0
20873,62,Private,109594,13,Divorced,Not-in-family,Black,Female,0,0,70,0
20874,50,Local-gov,172175,15,Never-married,Husband,White,Male,3137,0,40,0
20875,44,Self-emp-inc,115549,10,Married-civ-spouse,Husband,White,Male,3432,0,60,0
20876,30,Local-gov,131568,13,Never-married,Husband,White,Male,0,1340,40,0
20877,47,Self-emp-inc,317175,13,Married-civ-spouse,Husband,White,Male,4416,0,40,0
20878,43,Private,244172,9,Separated,Unmarried,White,Male,25236,2377,40,1
20879,48,Self-emp-inc,125892,10,Married-civ-spouse,Husband,White,Male,0,1741,51,0
20880,61,Private,147280,14,Married-spouse-absent,Husband,White,Male,0,0,4,0
20881,36,Self-emp-not-inc,398931,1,Married-civ-spouse,Husband,White,Male,0,1485,50,0
20882,17,Private,43206,15,Never-married,Not-in-family,White,Female,0,1721,55,0
20883,40,Private,124692,13,Married-AF-spouse,Not-in-family,White,Male,0,0,40,0
20884,33,Self-emp-not-inc,112952,10,Never-married,Own-child,White,Male,14344,0,48,1
20885,53,Private,177916,13,Married-civ-spouse,Husband,White,Male,5013,0,40,0
20886,26,Federal-gov,73047,10,Married-civ-spouse,Husband,White,Male,15024,0,32,1
20887,17,Private,323164,6,Never-married,Husband,Other,Female,27828,0,35,1
20888,38,Local-gov,223237,14,Married-spouse-absent,Not-in-family,White,Male,0,0,40,0
20889,50,Private,129956,9,Married-civ-spouse,Not-in-family,White,Male,2580,0,48,0
20890,37,Private,167735,11,Married-civ-spouse,Husband,White,Male,5013,2001,40,0
20891,30,Local-gov,218640,10,Married-civ-spouse,Own-child,Black,Female,0,0,40,0
20892,41,Private,128354,7,Married-civ-spouse,Own-child,White,Female,0,0,25,0
20893,55,Local-gov,210781,13,Never-married,Own-child,White,Female,27828,0,15,1
20894,54,Self-emp-inc,206862,9,Separated,Husband,White,Male,0,0,8,0
20895,33,Self-emp-not-inc,118267,12,Married-spouse-absent,Not-in-family,White,Male,14084,0,60,1
20896,59,Private,142182,9,Married-civ-spouse,Other-relative,White,Male,0,2001,40,0
20897,45,State-gov,235431,9,Separated,Unmarried,Asian-Pac-Islander,Female,10605,0,40,1
20898,33,State-gov,332379,9,Married-civ-spouse,Husband,White,Male,0,0,47,0
20899,29,Private,85572,16,Married-spouse-absent,Wife,White,Female,0,0,42,0
20900,26,Private,291968,15,Never-married,Husband,White,Male,3103,1977,40,0
20901,47,Self-emp-not-inc,177533,10,Married-civ-spouse,Husband,White,Female,7430,0,40,1
20902,25,Private,96460,12,Married-civ-spouse,Other-relative,White,Male,3103,0,45,0
20903,41,Self-emp-not-inc,252355,10,Married-spouse-absent,Husband,White,Male,3103,0,40,0
20904,26,Private,204062,10,Never-married,Not-in-family,Amer-Indian-Eskimo,Male,0,0,45,0
20905,38,Private,409604,13,Married-civ-spouse,Husband,White,Male,4508,0,40,0
20906,47,Private,24361,9,Married-civ-spouse,Husband,White,Male,0,0,40,0
20907,37,Federal-gov,170174,5,Married-civ-spouse,Husband,White,Male,0,0,46,0
20908,21,State-gov,258490,10,Never-married,Not-in-family,White,Male,0,2472,20,1
20909,23,Private,305609,12,Never-married,Not-in-family,White,Female,13550,0,52,1
20910,35,Private,204052,9,Married-civ-spouse,Husband,White,Male,4687,0,80,0
20911,44,Local-gov,28572,12,Married-civ-spouse,Husband,White,Male,0,0,36,0
20912,47,Private,198769,10,Never-married,Other-relative,White,Female,0,0,44,0
20913,44,Private,113522,1,Never-married,Not-in-family,White,Male,0,0,45,0
20914,39,Private,173175,13,Married-civ-spouse,Not-in-family,White,Male,4865,0,50,0
20915,38,Private,52263,13,Never-married,Not-in-family,White,Male,15831,0,40,1
20916,38,Self-emp-not-inc,207202,10,Married-civ-spouse,Husband,White,Male,1151,0,40,0
20917,33,Private,103435,11,Married-civ-spouse,Not-in-family,White,Male,10520,0,45,1
20918,29,Private,137476,13,Married-civ-spouse,Husband,White,Female,0,0,47,0
20919,53,Self-emp-inc,251675,10,Divorced,Not-in-family,White,Male,5178,0,50,0
20920,54,Private,193047,9,Married-spouse-absent,Husband,White,Male,0,0,45,0
20921,35,Federal-gov,357619,11,Married-civ-spouse,Wife,White,Female,1471,0,40,1
20922,54,Private,171924,9,Divorced,Husband,White,Male,0,0,4,0
20923,27,Local-gov,163320,12,Never-married,Own-child,White,Male,99999,1721,40,1
20924,38,Without-pay,194630,3,Never-married,Not-in-family,White,Female,4787,0,43,0
20925,28,Private,196013,12,Married-civ-spouse,Husband,White,Male,0,0,40,0
20926,46,Local-gov,344172,3,Married-AF-spouse,Husband,White,Male,0,0,49,0
20927,53,Private,194723,16,Married-civ-spouse,Wife,White,Female,2407,0,37,0
20928,38,Private,173243,10,Divorced,Husband,White,Male,5178,0,40,0
20929,75,Local-gov,153976,14,Widowed,Husband,White,Male,0,0,40,0
20930,62,Private,71751,10,Married-civ-spouse,Husband,White,Male,0,2051,31,0
20931,40,Federal-gov,90737,10,Widowed,Husband,Amer-Indian-Eskimo,Male,0,1887,40,0
20932,47,Private,159399,9,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,0,0,55,0
20933,46,Federal-gov,250504,5,Married-civ-spouse,Husband,Black,Male,0,0,60,0
20934,31,Private,203488,3,Married-civ-spouse,Husband,White,Male,0,1977,95,0
20935,42,Private,211319,9,Married-civ-spouse,Husband,White,Male,0,0,40,0
20936,49,Self-emp-inc,124672,9,Married-civ-spouse,Husband,White,Male,0,0,60,0
20937,38,Private,207937,9,Divorced,Not-in-family,White,Female,0,2559,45,1
20938,53,Local-gov,88842,9,Married-civ-spouse,Husband,White,Male,1471,0,40,0
20939,27,Private,275110,9,Married-civ-spouse,Husband,Other,Male,0,0,78,0
20940,38,Private,204501,13,Married-civ-spouse,Other-relative,White,Male,0,0,21,0
20941,33,Private,29144,13,Widowed,Husband,White,Male,0,1721,55,0
20942,50,State-gov,598995,13,Married-civ-spouse,Unmarried,Black,Female,3103,0,40,0
20943,76,Private,806552,10,Separated,Husband,White,Male,0,0,50,0
20944,66,Self-emp-inc,122742,12,Married-civ-spouse,Husband,White,Male,2174,0,55,0
20945,21,Private,124356,12,Married-civ-spouse,Husband,White,Male,3908,0,40,0
20946,36,Self-emp-not-inc,283122,9,Married-civ-spouse,Husband,White,Male,0,1564,63,0
20947,39,State-gov,556652,14,Married-civ-spouse,Husband,Black,Male,13550,0,56,1
20948,32,Private,114939,11,Married-civ-spouse,Wife,White,Female,4650,0,40,1
20949,42,Self-emp-inc,277488,15,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,4064,0,65,0
20950,48,State-gov,215955,9,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,0,35,0
20951,39,Private,103734,13,Married-civ-spouse,Husband,White,Male,0,1735,43,0
20952,51,Private,177705,13,Divorced,Not-in-family,Other,Male,2202,0,50,0
20953,46,Private,106092,9,Married-civ-spouse,Husband,White,Female,0,2559,45,0
20954,28,Private,405793,12,Never-married,Husband,White,Male,0,653,45,0
20955,33,Private,169408,16,Widowed,Husband,White,Male,0,0,45,0
20956,51,Private,122159,10,Married-AF-spouse,Not-in-family,White,Female,3325,2472,40,1
20957,48,Self-emp-not-inc,247895,13,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,0,40,0
20958,33,Private,222654,9,Divorced,Other-relative,Black,Male,11678,0,40,1
20959,45,Self-emp-not-inc,195322,13,Married-civ-spouse,Husband,White,Male,0,0,50,0
20960,51,State-gov,28765,5,Married-civ-spouse,Husband,White,Male,0,0,60,0
20961,42,Self-emp-not-inc,193882,9,Married-civ-spouse,Husband,White,Male,2407,0,50,0
20962,22,Self-emp-not-inc,214014,10,Never-married,Own-child,Amer-Indian-Eskimo,Male,2829,0,55,0
20963,31,Private,115488,14,Married-civ-spouse,Husband,White,Male,2936,0,40,1
20964,41,Private,116493,9,Divorced,Not-in-family,White,Male,4934,1672,44,0
20965,38,Private,132879,9,Widowed,Husband,Asian-Pac-Islander,Male,0,1902,40,0
20966,55,Private,115198,4,Married-civ-spouse,Wife,White,Female,13550,0,48,1
20967,33,Private,106976,9,Divorced,Unmarried,White,Female,8614,0,43,1
20968,30,Federal-gov,266463,9,Married-civ-spouse,Other-relative,White,Male,0,0,80,0
20969,34,Self-emp-not-inc,105493,14,Divorced,Unmarried,White,Female,20051,0,40,1
20970,61,Private,176839,13,Married-civ-spouse,Husband,White,Male,2580,1579,50,0
20971,49,Federal-gov,175428,4,Married-civ-spouse,Husband,Other,Male,0,0,40,0
20972,60,Without-pay,238913,13,Married-civ-spouse,Husband,White,Male,0,0,36,0
20973,25,Local-gov,170070,5,Never-married,Not-in-family,White,Female,1055,0,50,0
20974,25,Local-gov,179059,13,Never-married,Own-child,White,Male,99999,0,40,1
20975,41,Self-emp-not-inc,154374,10,Divorced,Unmarried,White,Male,13550,2444,45,1
20976,41,Self-emp-inc,443508,16,Married-civ-spouse,Husband,White,Male,4934,0,60,0
20977,52,Private,188644,3,Married-spouse-absent,Other-relative,Black,Male,99999,0,40,1
20978,29,State-gov,116372,13,Never-married,Not-in-family,White,Female,3411,0,50,0
20979,29,State-gov,147256,12,Never-married,Other-relative,White,Male,0,0,40,0
20980,51,Private,111721,9,Married-civ-spouse,Husband,White,Male,9562,1590,35,1
20981,42,State-gov,117583,16,Divorced,Not-in-family,White,Male,5721,0,60,0
20982,32,Private,112137,1,Married-civ-spouse,Wife,Asian-Pac-Islander,Female,6849,0,40,1
20983,35,State-gov,89040,13,Married-civ-spouse,Husband,White,Male,0,0,27,0
20984,46,Private,173461,10,Married-civ-spouse,Wife,White,Female,4416,0,40,0
20985,41,Private,95047,11,Married-civ-spouse,Unmarried,White,Female,1471,0,44,0
20986,60,Private,178312,7,Married-civ-spouse,Husband,White,Male,0,1902,33,0
20987,65,Private,194456,13,Married-civ-spouse,Husband,White,Male,0,0,89,0
20988,55,Private,182460,9,Never-married,Husband,White,Male,6097,0,35,0
20989,40,Self-emp-not-inc,121012,3,Married-civ-spouse,Husband,Black,Male,0,1977,50,0
20990,67,Private,188903,13,Married-civ-spouse,Other-relative,White,Male,4064,0,40,0
20991,42,Private,198229,2,Married-civ-spouse,Husband,White,Male,4687,0,65,0
20992,23,Private,374474,9,Never-married,Own-child,White,Female,10605,0,35,1
20993,35,Private,327164,3,Married-civ-spouse,Other-relative,White,Male,0,0,40,0
20994,42,Private,107563,9,Married-civ-spouse,Husband,White,Male,0,0,1,0
20995,59,Self-emp-not-inc,233312,4,Married-civ-spouse,Husband,White,Male,0,0,60,0
20996,38,Local-gov,140854,9,Married-civ-spouse,Husband,White,Male,0,0,67,0
20997,64,Local-gov,216711,9,Divorced,Not-in-family,White,Male,0,0,40,0
20998,32,Private,103608,13,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,15831,0,40,1
20999,39,Self-emp-not-inc,169785,13,Married-civ-spouse,Husband,White,Male,20051,0,50,1
21000,39,Self-emp-not-inc,237532,9,Widowed,Wife,Black,Female,4416,0,54,0
21001,41,Private,149909,1,Married-civ-spouse,Husband,White,Male,2964,0,50,0
21002,32,Private,353317,8,Married-civ-spouse,Husband,White,Male,0,0,70,0
21003,42,Private,39324,9,Married-civ-spouse,Husband,White,Male,15020,0,40,1
21004,30,Private,92531,8,Married-civ-spouse,Husband,White,Male,0,0,40,0
21005,60,State-gov,258775,9,Married-civ-spouse,Husband,White,Male,4386,0,40,0
21006,35,Self-emp-not-inc,176101,9,Married-civ-spouse,Husband,White,Male,0,0,37,0
21007,31,Private,136343,10,Married-civ-spouse,Other-relative,Asian-Pac-Islander,Male,8614,0,30,1
21008,39,Federal-gov,103323,13,Never-married,Not-in-family,White,Male,10605,1669,40,1
21009,38,Local-gov,186145,10,Married-civ-spouse,Wife,White,Male,0,0,40,0
21010,49,Private,225454,4,Married-civ-spouse,Unmarried,White,Male,0,0,45,0
21011,34,Private,108837,1,Married-civ-spouse,Own-child,White,Male,0,0,40,0
21012,32,Private,396745,1,Married-civ-spouse,Husband,White,Male,0,2415,48,0
21013,59,Private,276515,9,Married-civ-spouse,Husband,White,Male,0,0,6,0
21014,32,State-gov,127875,13,Married-civ-spouse,Other-relative,White,Female,0,0,40,0
21015,65,Self-emp-inc,187693,12,Married-civ-spouse,Husband,White,Male,0,0,80,0
21016,60,Private,186145,10,Married-civ-spouse,Husband,White,Male,5013,0,40,0
21017,47,Private,153549,9,Married-civ-spouse,Husband,White,Male,0,2051,65,0
21018,41,Private,285335,7,Divorced,Unmarried,White,Female,0,3770,36,1
21019,32,Local-gov,212276,13,Married-civ-spouse,Husband,White,Male,2176,0,60,0
21020,60,Private,194589,13,Married-civ-spouse,Husband,White,Male,4687,0,40,0
21021,32,Private,200246,13,Married-civ-spouse,Not-in-family,White,Female,0,0,40,0
21022,36,Private,228476,14,Widowed,Husband,Asian-Pac-Islander,Male,0,0,40,0
21023,30,Private,80625,13,Never-married,Not-in-family,Asian-Pac-Islander,Male,27828,0,40,1
21024,47,Private,178341,6,Married-civ-spouse,Wife,White,Male,0,2057,46,0
21025,84,State-gov,33945,13,Married-civ-spouse,Husband,White,Male,0,1340,40,0
21026,52,Private,138944,7,Never-married,Husband,White,Male,0,0,90,0
21027,69,Self-emp-inc,107850,14,Married-civ-spouse,Husband,White,Male,4934,0,76,0
21028,50,Local-gov,186565,13,Married-civ-spouse,Husband,Black,Male,0,0,50,1
21029,53,Federal-gov,105788,13,Never-married,Unmarried,Black,Female,0,0,50,0
21030,30,Federal-gov,147596,10,Divorced,Unmarried,Black,Female,14084,0,40,1
21031,43,Private,313181,11,Divorced,Other-relative,Black,Male,9562,0,38,1
21032,25,State-gov,196232,13,Never-married,Not-in-family,Black,Female,0,2547,40,1
21033,58,Self-emp-inc,358655,10,Widowed,Not-in-family,White,Female,0,2258,20,0
21034,29,Self-emp-inc,241431,3,Married-civ-spouse,Husband,White,Male,0,0,36,0
21035,24,Private,216984,10,Married-civ-spouse,Own-child,Asian-Pac-Islander,Male,8614,0,35,1
21036,46,Local-gov,375675,8,Married-civ-spouse,Not-in-family,White,Male,0,0,40,0
21037,46,Local-gov,60751,11,Married-civ-spouse,Own-child,Asian-Pac-Islander,Male,0,0,40,0
21038,47,Local-gov,219632,15,Separated,Not-in-family,White,Male,114,1408,40,1
21039,46,Local-gov,109089,10,Married-civ-spouse,Other-relative,White,Male,0,0,40,0
21040,44,Private,167005,13,Married-civ-spouse,Husband,White,Male,4508,0,60,0
21041,63,Private,250068,8,Divorced,Husband,White,Male,0,0,62,0
21042,35,Private,202950,9,Married-civ-spouse,Husband,White,Male,0,2246,55,0
21043,68,Without-pay,233954,14,Widowed,Unmarried,Black,Female,0,0,63,0
21044,23,Private,365881,12,Never-married,Not-in-family,White,Male,9562,0,25,1
21045,24,Private,200471,10,Married-civ-spouse,Husband,Black,Male,0,2415,40,0
21046,42,Private,288907,10,Widowed,Unmarried,Black,Female,18481,0,40,1
21047,44,Private,23686,9,Married-civ-spouse,Wife,White,Female,0,0,40,0
21048,38,Private,277248,1,Married-civ-spouse,Husband,White,Female,0,0,60,0
21049,31,Federal-gov,1033222,13,Never-married,Not-in-family,White,Male,2829,0,40,0
21050,50,Self-emp-not-inc,187830,13,Divorced,Not-in-family,White,Male,3411,0,16,0
21051,43,Private,208045,14,Never-married,Not-in-family,Black,Male,0,0,40,0
21052,23,Private,78765,10,Married-civ-spouse,Husband,White,Male,3103,0,45,0
21053,38,Private,135465,9,Separated,Not-in-family,White,Male,0,0,40,0
21054,17,Private,188996,5,Never-married,Not-in-family,White,Male,10605,0,30,1
21055,36,Local-gov,162236,4,Married-civ-spouse,Husband,Black,Male,0,0,40,0
21056,50,Private,137815,3,Widowed,Husband,White,Male,0,0,60,0
21057,45,Private,358886,2,Married-civ-spouse,Husband,White,Male,0,0,55,0
21058,47,Private,323212,10,Separated,Not-in-family,Amer-Indian-Eskimo,Female,0,2472,50,1
21059,35,Private,123809,13,Married-civ-spouse,Wife,White,Male,3411,0,35,0
21060,35,Private,63921,3,Married-civ-spouse,Husband,White,Male,6418,0,40,1
21061,35,Self-emp-not-inc,128260,9,Married-civ-spouse,Wife,White,Female,0,0,40,0
21062,37,Private,97925,9,Divorced,Not-in-family,White,Female,18481,0,40,1
21063,58,State-gov,119558,9,Separated,Husband,White,Male,0,0,50,0
21064,33,Private,209317,5,Never-married,Not-in-family,White,Male,0,2392,99,1
21065,47,Self-emp-inc,186410,4,Never-married,Not-in-family,Amer-Indian-Eskimo,Male,0,0,60,0
21066,19,Private,122175,13,Married-spouse-absent,Husband,White,Male,0,0,45,0
21067,69,Private,204645,10,Married-civ-spouse,Husband,White,Male,2936,0,72,0
21068,44,Self-emp-not-inc,121944,6,Married-civ-spouse,Husband,White,Male,0,0,50,0
21069,31,Private,140206,9,Married-civ-spouse,Husband,White,Male,0,0,98,0
21070,47,Self-emp-not-inc,211518,13,Divorced,Unmarried,White,Female,0,2472,20,1
